free_text,label_id,text_length,cleaned_comment
Phát Thịnh thầy tui như thằng xì ke.,0,8,phát_thịnh_thầy_tui_như_thằng_xì_ke
chưa kịp tạo dáng mà bà già tao đã chụp . Tùng said,0,13,chưa_kịp_tạo dáng_mà_bà già_tao_đã_chụp_tùng_said
Kêu ca cc -_- đấy là đặc sản nhân dịp tri ân khách hàng của THP đấy :->,2,18,kêu_ca_cc___đấy_là_đặc sản_nhân dịp_tri ân_khách hàng_của_thp_đấy
Mà bâ ơi mà ba,0,5,mà_bâ_ơi_mà_ba
quần đấy em mua có 50k thôi,0,7,quần_đấy_em_mua_có_50_k_thôi
Linkkk,0,1,linkkk
"điện tính theo số nhé ông ad :v mà cũng kệ đi vì mình có lên tiếng cũng đéo ai quan tâm đâu, quan còn đang bận :3",0,28,điện_tính_theo_số_nhé_ông_ad_v_mà_cũng_kệ_đi_vì_mình_có_lên tiếng_cũng_đéo_ai_quan tâm_đâu quan_còn_đang_bận_3
Ủng hộ cô ra album luôn ha :)),0,8,ủng hộ_cô_ra_album_luôn_ha
Sơn móng dò móng tay . Chỉ có thể là miền tây yêu dấu. Cô dễ thương hết sức !!!,0,20,sơn_móng_dò_móng_tay_chỉ_có thể_là_miền_tây_yêu_dấu_cô_dễ thương_hết sức
hag nay no xam,0,4,hag_nay_no_xam
Dịch vọng nehhh Phạm Quyết,0,5,dịch_vọng_nehhh phạm_quyết
Giày fake giày real cũng là giày đều mang vào chân đều đạp đất hên xui đạp cứt có gì đâu mà cứ phải phân biệt này nọ đã vậy k biết có tiền mua nổi đôi dép k ở đó mà tỏ ra thượng đẳng phân biệt fake & real,1,51,giày_fake_giày real_cũng_là_giày_đều_mang_vào_chân_đều_đạp_đất_hên_xui_đạp_cứt_có_gì_đâu_mà_cứ_phải_phân biệt_này_nọ_đã_vậy_k_biết_có_tiền_mua_nổi_đôi_dép_k_ở_đó_mà_tỏ_ra_thượng đẳng_phân biệt_fake_real
Mẹ high xinh gái ✌❤,0,5,mẹ_high_xinh gái
Chế này xênh thế hả trời,0,6,chế_này_xênh_thế_hả_trời
Nhi thèm cake plan and tea milk bonus rice sườn pig,0,11,nhi_thèm_cake plan_and tea_milk_bonus_rice_sườn_pig
Cực kì thuyết phục 😂,0,5,cực kì_thuyết phục
con  thưa  cô,0,3,con_thưa_cô
Không hay!,0,2,không_hay
Nguyễn Thành Luân mấy h,0,5,nguyễn thành_luân_mấy_h
-_- Cái gì của VN nó cũng thối tha vậy cả !,0,12,__cái_gì_của_vn_nó_cũng_thối_tha vậy_cả
Dân Việt mình chịu chơi lắm!nợ trả góp có sao đâu...!nợ vay nóng còn chơi ok mà!nợ công cũng ko ngoại lẹ nhá!,2,23,dân_việt_mình_chịu chơi_lắmnợ_trả góp_có_sao_đâunợ_vay_nóng_còn_chơi_ok_mànợ công_cũng_ko_ngoại lẹ_nhá
:)) cái gì nữa đây ! Sao tao vẫn chưa thấy ai quan ngại :)),0,15,cái_gì_nữa_đây_sao_tao_vẫn_chưa_thấy_ai_quan ngại
Mẹ,0,1,mẹ
"Ko đâu ad , chúng nó ngu đó , Cẩu Quan thua mưu Trung Chó nên cớ sự mới ra9 như vậy !",2,23,ko_đâu_ad_chúng nó_ngu_đó_cẩu_quan thua_mưu trung_chó_nên_cớ_sự_mới_ra9_như vậy
được anh ưi,0,3,được_anh_ưi
Hiếu Lư cmm,2,3,hiếu lư_cmm
Tức ghê á! Hiền Võ,0,5,tức_ghê_á hiền_võ
phải cho tùng xem cái khác mới bỏ được mèo tom vd : thơ nguyễn,0,15,phải_cho_tùng_xem_cái_khác_mới_bỏ_được_mèo_tom_vd_thơ_nguyễn
Thêm quả kính thì có khác gì siêu sao điện ảnh :))),0,12,thêm_quả_kính_thì_có_khác_gì_siêu sao_điện ảnh
em tưởng linh vật chứ :v,0,6,em_tưởng_linh vật_chứ_v
Thu Boo chân tóc nhìn có vê thưa hả e.,0,10,thu_boo_chân tóc_nhìn_có_vê_thưa_hả_e
Dell còn gì để nói :3,1,6,dell_còn_gì_để_nói_3
Quần của người có tiền nó khác 🥰🥰,0,8,quần_của_người_có_tiền_nó_khác
Haiz! Vậy mà vẫn có mấy thằng ngu tin đảng! :)),2,11,haiz_vậy mà_vẫn_có_mấy_thằng_ngu_tin_đảng
Anh nhà ở cầu giấy 😯,0,6,anh_nhà_ở_cầu_giấy
Liệu coa lủng như giáo án🤣🤣🤣🤣🤣,0,6,liệu_coa lủng_như_giáo án
Duyên Suk thế nên t chỉ lướt xem ai cùng quan điểm thì vào cmt thôi. 🤣,0,17,duyên_suk thế_nên_t_chỉ_lướt_xem_ai_cùng_quan điểm_thì_vào_cmt_thôi
chuyện tâm linh địt lỗ đít từ ba gà,2,9,chuyên_tâm linh_đit_lô_đit tư_ba_ga
Cứ vay đi rồi trả bằng đất ! Lo gì !!!,0,11,cứ_vay_đi_rồi_trả_bằng_đất_lo_gì
From Mixi Bắc Giang chúc bộ tộc nghỉ lễ an toàn vui vẻ,0,13,from_mixi_bắc_giang chúc_bộ tộc_nghỉ_lễ_an toàn_vui vẻ
Cho xin bài nhạc,0,4,cho_xin_bài_nhạc
Nước da có vẻ bóng bẩy hơn 🤣,0,8,nước da_có vẻ_bóng bẩy_hơn
Khánh Chi đẹp quá,0,4,khánh_chi_đẹp_quá
Gia Huy Nguyen.,0,3,gia huy_nguyen
Nhờ có c.a mà m sống yên bình đấy ad :)) tận hưởng mùa hè bất tận trên thiên đường đê,0,21,nhờ_có_ca_mà_m_sống_yên bình_đấy_ad_tận hưởng_mùa_hè_bất tận_trên_thiên đường_đê
Nếu chôn thì ô nhiểm nước với đất :3,0,9,nếu_chôn_thì_ô_nhiểm_nước_với_đất_3
toe toét😁,0,2,toe_toét
Nguyễn Trọng Thái đợi cái lone,1,6,nguyễn trọng thái_đợi_cái_lone
Thằng dư luận viên Đinh Bá Trung !!! Thớt nào mày cũng cmt không có não thế,2,17,thằng_dư luận viên_đinh bá_trung thớt_nào_mày_cũng_cmt_không_có_não_thế
Yêu chị  lắm,0,3,yêu_chị_lắm
Đi cầu thì phải cần giấy,0,6,đi_cầu_thì_phải_cần_giấy
"Trước con Tun nhà em cũng hay tha đồ về nhà, nhưng em thịt nó rồi",0,16,trước_con_tun_nhà_em_cũng_hay_tha đồ_về_nhà_nhưng_em_thịt_nó_rồi
14:01 bí quyết :))),0,4,1401_bí quyết
Phản động là gì? Đứa nào hiểu nói tao nghe với..tao thấy thằng ad nó nói lên những cái sự bất cập của xã hội hiện nay..có gì là phản động?,0,31,phản động_là_gì_đứa_nào_hiểu_nói_tao_nghe_vớitao_thấy_thằng_ad_nó_nói lên_những_cái_sự_bất cập_của_xã hội_hiện naycó_gì_là_phản động
Chào a hai 🤣,0,4,chào a_hai
Có reaction lại trận đấu ko thầy,0,7,có_reaction_lại_trận_đấu_ko_thầy
Chúc hơi muộn đó abe :)),0,6,chúc_hơi_muộn_đó_abe
Mua ở đâu đấy ad?,0,5,mua_ở_đâu_đấy_ad
Lại đi càn quét cướp giật của dân ... tết đến nơi rồi 9 hộ gia đình sẽ ở đâu đây .. thế mới biết bọn cộng sản nó tàn ác như thế nào ... có lẽ xuân này 9 hộ gia đình vừa bị cướp nhà chỉ ngắm tượng đài và ảnh ông họ hồ cũng đủ rồi .. mẹ cha chúng nó bọn mất lương tri...,2,68,lại_đi_càn quét_cướp giật_của_dân_tết_đến nơi_rồi_9_hộ_gia đình_sẽ_ở_đâu đây_thế_mới_biết_bọn_cộng sản_nó_tàn ác_như thế nào_có lẽ_xuân_này_9_hộ_gia đình_vừa_bị_cướp_nhà_chỉ_ngắm_tượng đài_và_ảnh_ông_họ_hồ_cũng_đủ_rồi_mẹ_cha_chúng nó_bọn_mất_lương tri
Tại sao cứ thích giả mạo người khác vậy nhỉ =)),0,11,tại sao_cứ_thích_giả mạo_người_khác_vậy_nhỉ
Dễ thương xĩu lun à chời hihi,0,7,dễ_thương xĩu_lun_à_chời_hihi
Cực kỳ thuyết phục:3,0,4,cực kỳ thuyết_phục3
Ngoại tình vậy mà thầy nói mẫu mực 😕,0,9,ngoại tình_vậy mà_thầy_nói_mẫu_mực
Nó làm gì kệ mẹ nó đi,1,7,nó_làm_gì_kệ_mẹ_nó_đi
Cực kì thuyết phục!!!!!,0,4,cực kì_thuyết phục
"Trông người, ngẫm lại mình mà thấy chán @@",0,9,trông_người_ngẫm_lại_mình_mà_thấy_chán
Cũng k biết phải nói gì luôn. Ngay lúc đất nước đag phải nổ lực chống dịch thì lại có những thành phần như v 😕😕,0,26,cũng_k_biết_phải_nói_gì_luôn_ngay_lúc_đất nước_đag_phải_nổ lực_chống_dịch_thì_lại_có_những_thành phần_như_v
thế cơ à !!,0,4,thế_cơ_à
"Lòng tốt của mấy anh chàng này đặt không đúng chỗ, sửa xe dù không chặt chém cũng phải lấy tiền sòng phẳng với công lao động bỏ ra. Xã hội đáng trách ở chỗ còn quá nhiều người lợi dụng lòng tốt người khác.",0,45,lòng_tốt_của_mấy_anh chàng_này_đặt_không_đúng_chỗ_sửa_xe_dù_không_chặt_chém_cũng_phải_lấy_tiền_sòng phẳng_với_công_lao động_bỏ_ra_xã hội_đáng trách_ở_chỗ_còn_quá_nhiều_người_lợi dụng_lòng_tốt_người_khác
Ác quá,0,2,ác_quá
Nóng vậy ở trong nhà cởi áo là mát nhất :V,0,11,nóng_vậy_ở_trong_nhà_cởi_áo_là_mát_nhất_v
Tùng sói sad: các ae ạ vì lương ông già mỗi thág có 7-8 triệu ko đủ mua sữa cho tôi nên phải làm thêm vc này mong ae thông cảm🙂🙂,0,31,tùng_sói_sad_các_ae_ạ_vì_lương_ông già_mỗi_thág_có_78_triệu_ko_đủ_mua_sữa_cho_tôi_nên_phải_làm_thêm_vc_này_mong_ae_thông cảm
Trâm Trâm từ vụ linsied chị đã nhận ra hắn rất giỏi sủa,2,13,trâm_trâm_từ_vụ_linsied_chị_đã_nhận_ra_hắn_rất_giỏi_sủa
"Mình góp ý nhé. Ý kiến của mình là như này, mình nói ra nếu có mất lòng anh em thì mình cũng chịu, tại vì mình cũng chỉ muốn đóng góp một chút ý kiến cho anh em biết là mình cũng là một người có ý kiến, mình là con người không thích nói dài dòng, chỉ đ",0,60,mình_góp ý_nhé_ý kiến_của_mình_là_như_này_mình_nói_ra_nếu_có_mất lòng_anh em_thì_mình_cũng_chịu_tại_vì_mình_cũng_chỉ_muốn_đóng góp_một chút_ý kiến_cho_anh em_biết_là_mình_cũng_là_một_người_có_ý kiến_mình_là_con người_không_thích_nói_dài dòng_chỉ_đ
Thầy đỉnh vc,0,3,thầy_đỉnh_vc
Phương Minn me-too,0,3,phương_minn_metoo
"A Tuân là chồng tui nha, cấm ai giựt",0,9,a tuân_là_chồng_tui_nha_cấm_ai_giựt
Trần Dần cũng như bao người Việt ở hải ngoại khác thôi. Sớm muộn gì cũng phải nhận ra đâu mới là quê hương.chã qua là trước hay sau mà thôi,0,31,trần_dần_cũng_như_bao_người_việt_ở_hải ngoại_khác_thôi_sớm_muộn_gì_cũng_phải_nhận_ra_đâu_mới_là_quê_hươngchã_qua_là_trước_hay_sau_mà_thôi
Tuổi trẻ bây giờ chịu thua,0,6,tuổi trẻ_bây giờ_chịu thua
Như 💩,1,2,như
Trần Quốc Việt haha tập dần cho quen,0,8,trần_quốc việt_haha_tập_dần_cho_quen
"Đức Tân bạn ơiiiiiiii. B gì đó ơi. Sao bạn cứ lôi Tùng vào chuyện của Jack thế ạ. Ủa, 2 người có lỗi gì vs nhau à",0,28,đức tân_bạn_ơiiiiiiii_b_gì_đó_ơi_sao_bạn_cứ_lôi tùng_vào_chuyện_của_jack_thế_ạ_ủa_2_người_có_lỗi_gì_vs_nhau_à
Đan Vy Đăng Đặng Thái Tuyết Hồng ai thấu bằng cô Hồng :)),0,13,đan_vy_đăng_đặng thái tuyết_hồng_ai_thấu_bằng_cô_hồng
Ido nhìn hơi bị ngáo 😅,0,6,ido_nhìn_hơi_bị_ngáo
Buồn cho anhh tuiii,0,4,buồn_cho_anhh_tuiii
Hay vai lon anh à,0,5,hay_vai_lon_anh_à
HAY lắm abe oi =))),0,5,hay_lăm_abe_oi
X,0,1,x
Mình hieu nhìn nét giống Ốc T Van quá,0,9,mình_hieu_nhìn_nét_giống_ốc_t_van_quá
Thành Cương nghĩ ló chán đmmmm,1,6,thành_cương nghĩ_ló chán_đmmmm
Maria OzaBe thời còn chơi bê đê,2,7,maria_ozabe_thời_còn_chơi_bê_đê
Đôn chề đẳng cấp :))),0,5,đôn chề_đẳng cấp
Cave mãi là Cave thôi,2,5,cave_mãi_là_cave_thôi
2 anh nầy nói chuyện như 2 anh ngáo đá,2,10,2_anh_nầy_nói chuyện_như_2_anh_ngáo_đá
Bùi Đức Hậu nói đúng còn nói to vl )),0,10,bùi đức hậu_nói_đúng_còn_nói_to_vl
Trông thì mặt hơi vô lí nhưng khá đẹp trai anh ơiiii,0,12,trông_thì_mặt hơi_vô lí_nhưng_khá_đẹp trai_anh_ơiiii
Linh Phan,0,2,linh_phan
"Đây nó đây, đeo khẩu trang còn bị nhiễm các bạn à",0,12,đây_nó_đây_đeo_khẩu trang_còn_bị_nhiễm_các_bạn_à
"ăn mãi rồi nó cũng nhờn. Như kiểu nhờn thuốc cảm, sâu bệnh nhờn thuốc trừ sau vì năm nào cũng thuốc đó ấy. Rồi người Việt mình đều thành siêu nhân cả :v",0,34,ăn_mãi_rồi_nó_cũng_nhờn_như_kiểu_nhờn_thuốc cảm_sâu bệnh_nhờn_thuốc trừ_sau_vì_năm_nào_cũng_thuốc_đó_ấy_rồi_người_việt_mình_đều_thành_siêu nhân_cả_v
"Noãn Noãn ừ . Đâu có sao đâu . Mình cũng nêu ý kiến thui , 😁😁😁😁. K có gì hết á . Lần này k hợp , lần sau nhớ ủng hộ nha bạn 😘😘😘",0,36,noãn_noãn_ừ_đâu_có_sao_đâu_mình_cũng_nêu_ý kiến_thui k_có_gì_hết_á_lần_này_k hợp_lần_sau_nhớ_ủng hộ_nha_bạn
Thanks a2 Tan Ve,0,4,thanks_a2_tan_ve
Đứng nhất người Việt Nam là một người Việt Nam là một.. Đúng !,0,14,đứng_nhất_người_việt nam_là_một_người_việt nam_là_một_đúng
Nguyễn Trọng Hiệp Đm óc cức à bạn trẻ...,2,9,nguyễn trọng hiệp_đm óc_cức_à_bạn_trẻ
. trung dần,0,3,trung_dần
Chị ba là cành vàng lá ngọc,0,7,chị_ba_là_cành_vàng_lá_ngọc
Nhìn cô nói chuyện thiệt tình mà dễ thương sao đâu,0,11,nhìn_cô_nói chuyện_thiệt tình_mà_dễ thương_sao_đâu
16+1=16×2?,0,1,161162
Bác Dần về sớm làm lại bộ răng cho đẹp trai nha bác.,0,13,bác_dần_về_sớm_làm_lại_bộ răng_cho_đẹp trai_nha_bác
Đẹp ma vui thế,0,4,đẹp_ma_vui_thế
Sena lúc này,0,3,sena_lúc_này
Thg tùng m coi chừng,0,5,thg_tùng_m_coi chừng
Như mấy ng ae bên trên.. :)),0,7,như_mấy_ng_ae_bên_trên
Có thể là một diễn biến khác,0,7,có thể_là_một_diễn biến_khác
thay mặt anh em Cao Lãnh chia buồn cùng anh,0,10,thay mặt_anh em_cao_lãnh chia_buồn_cùng_anh
"Bác Dần ơi , cháu thấy Bác hướng về đất nước  rồi đó ! Chúc Bác nhiều  sức khỏe...",0,19,bác_dần_ơi_cháu_thấy_bác_hướng_về_đất nước_rồi_đó_chúc_bác_nhiều_sức_khỏe
Giàu hồm ớ,0,3,giàu_hồm_ớ
Chi 3 bom nguyên tử,0,5,chi_3_bom_nguyên tư
Ngoc Pham đệch,1,3,ngoc_pham_đệch
Chúc mưng ..!!!,0,3,chúc_mưng
Hí! anh em,0,3,hí_anh em
Ôi hoàng tử hãy tha thứ cho thầy của em bị dính lời nguyền,0,14,ôi_hoàng tử_hãy_tha thứ_cho_thầy_của_em_bị_dính_lời_nguyền
BD,0,1,bd
"Nhung cau tra loi cua Tran Dan de ket thuc cuoc phong van rat co y nghia . Chuc ong suc khoe. 🙏🌺Đất Nước Bhutan Miễn Nhiễm Trước Đại Dịch🙏🌺
🙏🌺Chúng Ta Nên Học Hỏi Họ🙏🌺",0,36,nhung_cau tra_loi_cua_tran_dan_de_ket_thuc_cuoc_phong van_rat co_y nghia_chuc_ong_suc_khoe_đất nước_bhutan_miễn nhiễm_trước_đại dịch_chúng ta_nên_học hỏi_họ
Mai Anh c ở lạc long quân - cầu giấy hoặc triều khúc em nha,0,15,mai_anh_c_ở_lạc_long quân_cầu_giấy_hoặc_triều khúc_em_nha
Nguyễn Kỳ Phước tụi nước ngoài bắt nhịp chậm vại lòn 😤,2,12,nguyễn kỳ phước_tụi_nước ngoài_bắt nhịp_chậm_vại_lòn
"Là con gái nhất định phải nỗ lực, nếu muốn giàu mà k muốn nỗ lực thì vào đây tham khảo làm đẹp :))",0,24,là_con_gái_nhất định_phải_nỗ lực_nếu_muốn_giàu_mà_k_muốn_nỗ lực_thì_vào_đây_tham khảo_làm đẹp
"e chắc chắn nghề CA cũng cao quý , chỉ có ....:(",0,12,e_chắc chắn_nghề_ca_cũng_cao quý_chỉ_có
Link em gái ngon ngọt nước nè bao phê luôn,1,10,link_em gái_ngon ngọt_nước_nè_bao_phê_luôn
haha😛😛😛,0,1,haha
Đẹp chỗ nào thế,1,4,đẹp_chỗ_nào_thế
làm lít rượu chưa đủ thì đôi lít 😜😜,0,9,làm_lít_rượu_chưa_đủ_thì_đôi_lít
Tháii Hèn cho e xin video vs a :v,0,9,tháii_hèn_cho_e_xin_video_vs_a_v
toang thế đéo nào đc a,1,6,toang_thế_đéo_nào_đc_a
Cái này lâu lắm rồi.,0,5,cái_này_lâu_lắm_rồi
"Nghe bảo thịt sam ngon lắm, còn thịt so thì ít nghe ai kể lại",0,15,nghe_bảo_thịt_sam_ngon_lắm_còn_thịt_so_thì_ít_nghe_ai_kể_lại
"có ai để ý chữ ở biển xanh xoay tròn kia ghi "" Tương lai chung ngồi nhà "" :))",0,20,co_ai_đê_y chư_ơ biên xanh_xoay_tron_kia_ghi_tương lai_chung_ngôi_nha
Chửi để câu like,0,4,chưi_đê_câu_like
Kỳ wa vậy ta,0,4,kỳ_wa_vậy_ta
Thân Hoài Thương lại thêm 1 đứa tai trâu :)),2,10,thân_hoài thương_lại_thêm_1_đứa_tai_trâu
🥰🥰♥️,0,1,nan
Thich chi nhi,0,3,thich_chi nhi
Uyen Le loại có trứng ah tầm hàng trẹo thui,0,10,uyen_le_loại_có_trứng_ah_tầm_hàng_trẹo_thui
"Chị là người nước nào,cha mẹ của chị là dân tộc nào",0,12,chi_la ngươi_nươc_naocha_me_cua_chi la_dân_tôc_nao
Dù là trên shoppe nhưng mà nhận dc vẫn là vô giá,0,12,dù_là_trên_shoppe_nhưng mà_nhận_dc_vẫn_là_vô giá
"12:55 ""sau khi phỏng dấn, tui sẽ quính cho bài dõ, cho cho cho.........  Cho cho cho........ Cho cho cho........""  =]]]]",0,21,1255_sau_khi_phỏng_dấn_tui_sẽ_quính_cho_bài_dõ_cho_cho_cho_cho_cho_cho_cho_cho_cho
"Ngày xưa cũng có cái hội kích động nhân dân, phật giáo đi cướp chính quyền đó thôi :))",0,19,ngày xưa_cũng_có_cái_hội kích động_nhân dân_phật giáo_đi_cướp_chính quyền_đó_thôi
"Tui nghĩ bài này chỉ dọn đường trước hoi à. Nghe lần đầu lạ lạ, nghe mấy lần sau hơi bị nghiện á. MV đợt này chủ yếu quảng cáo thì phải. Còn chờ Đom Đóm ra MV nữa cơ. Mọi người ủng hộ Jack nha😄.",0,46,tui_nghĩ_bài_này_chỉ_dọn_đường_trước hoi_à_nghe_lần_đầu_lạ lạ_nghe_mấy_lần_sau_hơi_bị_nghiện_á mv_đợt_này_chủ yếu_quảng cáo_thì_phải_còn_chờ_đom_đóm_ra_mv_nữa_cơ mọi_người_ủng hộ_jack_nha
Nhân viên bưg nước mà xạo xạo,0,7,nhân viên_bưg_nước_mà_xạo_xạo
"- lần này ông già mang đi tận 5 vali tiền cô chú ạ, kh cần phải lo đâu.",0,19,lần_này_ông già_mang_đi_tận_5_vali_tiền_cô chú_ạ_kh_cần_phải_lo_đâu
Ảnh gốc của aba đây nha,0,6,ảnh_gốc_của_aba_đây_nha
Đôi khi quảng cáo với cái đầu ngắn nên bị tổ trác. Thay vì hòa đồng thì cứ thích tỏ vẻ bố thiên hạ. Chán ông vin fet,2,28,đôi khi_quảng cáo_với_cái_đầu_ngắn_nên_bị_tổ_trác_thay vì_hòa_đồng_thì_cứ_thích_tỏ vẻ_bố thiên hạ_chán_ông_vin_fet
Thề chứ team mấy ông Thái chưa vào phase 6 mà lỡ knock nhau là bỏ qua :)) còn VN thì kệ mẹ knock là gạt đ quan tâm phase mấy CHÁN,0,32,thề_chứ_team_mấy_ông_thái_chưa_vào_phase_6_mà_lỡ_knock_nhau_là_bỏ qua_còn_vn_thì_kệ_mẹ_knock_là_gạt_đ_quan tâm_phase_mấy_chán
Còn chứ: bg thua somali,0,5,còn_chứ_bg_thua_somali
xịn xò như này k thầy 🤔,0,7,xịn_xò_như_này_k_thầy
Rồi xong. Mong Việt Nam không bị dính thêm một chưởng COVID-19 nữa đi.,0,14,rồi_xong_mong_việt nam_không_bị_dính_thêm_một_chưởng_covid19_nữa_đi
K chơi mấy trò này chó lấy j nuôi bụng bầu?,1,11,k_chơi_mấy_trò_này_chó_lấy_j_nuôi_bụng_bầu
"Con này nói chuyện thì biết 0 có học ,bit đường sống của nó là đúng, đó cũng là thay trời hành đạo",2,23,con_này_nói chuyện_thì_biết_0_có học_bit_đường_sống_của_nó_là_đúng_đó_cũng_là_thay_trời_hành đạo
Tức =)),0,2,tức
Chốt đơn chốt đơn nghe mắc cười nên ghép thôi,0,10,chốt_đơn_chốt_đơn_nghe_mắc_cười_nên_ghép_thôi
BaroiBeo X tieu tieu,0,4,baroibeo_x_tieu_tieu
giang hồ bần,2,3,giang hồ_bần
Đụng tới cô Minh Hiếu là hỏng được à ngheee ...♥️😗con mến cô vì cô rất chiều fan ... thương cô lắm♥️,0,22,đụng_tới_cô_minh hiếu_là_hỏng_được_à_ngheee_con mến_cô_vì_cô_rất_chiều_fan thương_cô_lắm
0917043577 vinaphone nha cô ba,0,5,0917043577_vinaphone nha_cô_ba
Chao chi  danh linh  di chi em ung ho chi,0,10,chao_chi_danh linh_di chi_em_ung ho_chi
chi ba vang ngoc vang that dep,0,7,chi_ba_vang_ngoc_vang_that_dep
Hình như có râu,0,4,hình như_có_râu
Hoàng Anh :)))),0,3,hoàng_anh
Anh em thất lạc nè Thầy Ba :)),0,8,anh em_thất lạc_nè_thầy_ba
e chúc panda của abe iu dấu 20/10 vui vẻ nhé và đừng quên xoá kênh,0,16,e_chúc panda_của_abe_iu_dấu_2010_vui vẻ_nhé_và_đừng_quên_xóa_kênh
Nhị Thắng của chúng nó tất 😆,0,7,nhị_thắng_của_chúng nó_tất
"Trên viết thứ trưởng , dưới viết bộ trưởng",0,9,trên_viết_thứ trưởng_dưới_viết_bộ trưởng
Mấy anh chị nói đúng rồi nha,0,7,mấy_anh chị_nói_đúng_rồi_nha
"Từ ngày Chung lên thay Nhanh , xong Chung cho Nhanh xập nguồn, thương anh quá, ngu đoé gì mà ngu thế đào tạo đệ tử cũng cần cái ,chí ít ra cũng phải chết thì cũng xin thế cho sư phụ chứ lỵ. Cứ hoang mang mãi, đến vụ Đồng Tâm anh Chung đường hoàng thế hoá ra chỉ là anh cahs. Tin anh ấy nhá bà con hết cửa , thật đấy",2,74,từ_ngày_chung_lên_thay_nhanh_xong_chung_cho_nhanh_xập_nguồn_thương_anh_quá_ngu đoé_gì_mà_ngu thế_đào tạo_đệ tử_cũng_cần_cái_chí_ít ra_cũng_phải_chết_thì_cũng_xin_thế_cho_sư phụ_chứ lỵ_cứ_hoang mang_mãi_đến_vụ_đồng tâm_anh_chung_đường_hoàng thế_hóa_ra_chỉ_là_anh_cahs_tin_anh_ấy_nhá_bà con_hết_cửa_thật_đấy
Thu Thảo mà phải công nhận là từ tháng 2 địch đã nổ ra ở Mĩ với Châu Âu và HQ rồi mà cô này còn dám đi du lịch qua bên đó 😭 gan thiệt sự á,0,38,thu thảo_mà_phải_công nhận_là_từ_tháng_2_địch_đã_nổ_ra_ở_mĩ_với_châu âu_và_hq_rồi_mà_cô_này_còn_dám_đi_du lịch_qua_bên_đó_gan_thiệt sự_á
Linh Phương ư ư,0,4,linh phương_ư_ư
dịch vọng hậu đây,0,4,dịch_vọng_hậu_đây
MC bơ đơ à,0,4,mc_bơ_đơ_à
Xạo lồn hông có gì vui nên chúng ta hông nên xạo lồn,1,13,xạo_lồn_hông_có_gì_vui_nên_chúng ta_hông_nên_xạo_lồn
Awww con chú cute hơn gái roiiii,0,7,awww_con_chú_cute_hơn_gái_roiiii
Truyền thống của dân ta là đoàn kết mà đoàn kết là sức mạnh đẩy lùi mọi kẻ thù huống chi là dịch Việt Nam cố lên chúng ta sẽ làm đc,0,32,truyền thống_của_dân_ta_là_đoàn kết_mà_đoàn kết_là_sức mạnh_đẩy lùi_mọi_kẻ thù_huống chi_là_dịch_việt nam_cố_lên_chúng ta_sẽ_làm_đc
"Video này ông Dần nói rất đúng, cả vấn đề biển đông và tinh thần dân tộc. ông về VN fan hơi bị nhiều đấy",0,25,video_này_ông_dần_nói_rất_đúng_cả_vấn đề_biển_đông_và_tinh thần_dân tộc_ông_về_vn_fan_hơi_bị_nhiều_đấy
Vãi ai ăn mặn thế ba phải bả đại gia thì còn suy nghĩ lại hoặc quá xinh. Chứ như hiện tại thì ....,0,24,vãi_ai_ăn_mặn thế_ba_phải_bả_đại gia_thì_còn_suy nghĩ lại_hoặc_quá_xinh_chứ_như_hiện tại_thì
Like Page Giúp Mình ạ👍,0,5,like_page_giúp_mình_ạ
2tr 1 trận a nhõ 🤣,0,6,2_tr_1_trận_a_nhõ
Mai Nam Hải khổ thân anh tui,0,7,mai_nam_hải khổ_thân_anh_tui
Cứ tưởng tòa án chứ,0,5,cứ_tưởng_tòa án_chứ
Duy Nhữ m bắt trend nhanh á,0,7,duy_nhữ_m_bắt_trend_nhanh_á
Tháng 7-8 trăm trịu,0,4,tháng_78_trăm_trịu
"Ad co hoc trong truong lop ra ko, sao ma vhui hay thế..👏👏👏👏",0,13,ad_co hoc_trong_truong_lop_ra_ko_sao_ma vhui_hay_thế
dmcs nước còn nợ nhiều.,2,5,dmcs_nước_còn_nợ_nhiều
đẹp zai của abe là đây,0,6,đẹp_zai_của_abe_là_đây
Like kênh fake mà còn lóc chóc =)),0,8,like_kênh_fake_mà còn_lóc chóc
"Yêu làm gì , cứ sáng sáng chơi game hay đi làm , tối về xem anh stream roiii ngủ , nhàn nhã :33 .",0,25,yêu_làm_gì_cứ_sáng_sáng_chơi_game_hay_đi_làm_tối_về_xem_anh_stream_roiii_ngủ_nhàn nhã_33
con cat bu chan,1,4,con_cat_bu_chan
"Tôi sắp trễ, chuẩn bị đi làm mà không thể bỏ qua video này được.",0,15,tôi_sắp trễ_chuẩn bị_đi_làm_mà_không thể_bỏ qua_video_này_được
Nghe có vẽ nông thôn nhưng rất thành thị 🤣,0,10,nghe_có_vẽ_nông thôn_nhưng_rất_thành thị
Mong sao vn binh yen,0,5,mong_sao_vn_binh yen
Chuyện có xíu cũng cắn nhau dc,0,7,chuyện_có_xíu_cũng_cắn_nhau_dc
Chắc mặc vội đi ì ven nên k kịp kéo khoá,0,11,chắc_mặc_vội_đi_ì ven_nên_k_kịp_kéo_khóa
1p vui tay của con mẹ mà con con nghỉ chơi tết =)))),0,13,1_p_vui tay_của_con_mẹ_mà_con con_nghỉ_chơi_tết
