free_text,label_id,text_length,cleaned_comment
Bài mai dù,1,3,bài mai dù
"Đó cũng là 1 cách để khách du lịch 1 đi kg trở lại.....Đáng buồn thay. Kêu trời kg thấu, kêu đất kg nghe......",0,24,đó cũng là 1 cách để khách du_lịch 1 đi kg trở_lạiđáng buồn thay kêu_trời kg thấu kêu đất kg nghe
Ông nói cho vui có gì đâu anh em.,0,9,ông nói cho vui có gì đâu anh_em
😂😂😂,0,1,
10:00 vào vấn đề chính cho chị em ko có thời gian nha 😌😌 cô chửi hơi đã tai luôn á :))),0,22,1000 vào vấn_đề chính cho chị_em ko có thời_gian nha cô chửi_hơi đã tai luôn á
Chac chan  Coronaviruswuhan qua di thi The Gioi se khong de yen  Trung Cong .,2,15,chac chan_coronaviruswuhan qua di_thi the gioi se khong de yen trung_cong
Hot trend nha ce mình Khuê Huỳnh Riyo Babie An 🤣🤣,0,11,hot trend_nha ce mình khuê huỳnh_riyo babie an
Xin video voi ong,0,4,xin video voi ong
"trần đần , học môn Gió thần hay quá  Ido tiger",0,11,trần đần_học môn gió_thần hay quá ido tiger
Dân InDo thì m nge làm lol gì??? K thích thì câm họng lại ok chưa lên đây sủa làm cc gì.,2,22,dân indo thì m nge làm lol gì k_thích thì câm_họng lại ok chưa lên đây sủa làm cc gì
Phong cách thả rông😂,0,4,phong_cách thả rông
"Vũ Khắc Tiệp-kẻ chân dài, đầu ngắn?",2,7,vũ_khắc tiệpkẻ chân dài đầu ngắn
"sai luật thì v thôi , cái gì đúng thì nói nhà nhóc",0,13,sai luật thì v thôi cái gì đúng thì nói nhà nhóc
Thuốc lào hay cỏ đấy hả em 🙂 ?,0,9,thuốc_lào hay cỏ đấy hả em
Sao lại say oh yeahhhh ::))))),0,6,sao lại say oh yeahhhh
Xàm lồn gay cấn,1,4,xàm lồn gay_cấn
thầy đi sp hay nhất bởi vì,0,7,thầy đi sp hay nhất bởi_vì
Nhất Đinh Tổng của iêm 🤣,0,6,nhất đinh_tổng của iêm
Gáyyyy lênnnn 😆,0,3,gáyyyy lênnnn
"Câu chuyện rớt nước mắt "" Mẹ chị chết để lại cho chị 100 cây vàng cái chị giàu luôn "" 🤦‍♀️",0,22,câu_chuyện rớt nước_mắt mẹ chị chết để lại cho chị 100 cây vàng cái chị giàu luôn
ngầu quá anhh ưi,0,4,ngầu quá anhh ưi
"2 Chiếc Xe lầy nà: 1 chiếc của Cố ĐC LÊ ĐỨC THỌ, chiếc kia của Anh Ba Lê Duẫn.",0,20,2 chiếc xe lầy_nà 1 chiếc của cố đc lê_đức_thọ chiếc kia của anh ba lê duẫn
Lại Hợp Sâm clm đến v thì /ff,2,8,lại hợp sâm clm đến v thì ff
Chậm thoiiii,0,2,chậm thoiiii
Cái lồn má toàn danh hài thế này :v,0,9,cái lồn má toàn_danh hài thế_này v
Hoàng Thị Hoài Linh kỉ yếu cùng corona thật r 🙂,0,11,hoàng_thị hoài_linh_kỉ yếu cùng corona thật r
"Bọn Anh này còn bị nhiều, với cái kiểu xem thường dịch bệnh này thì sắp rồi,bọn nó còn kì thị cả đeo khẩu trang mà, ng bệnh có triệu chứng thì khám qua loa",0,35,bọn anh này còn bị nhiều với cái kiểu xem_thường dịch_bệnh này thì sắp rồibọn nó còn kì_thị cả đeo khẩu_trang mà ng bệnh có triệu_chứng thì khám qua_loa
"Thấy tập này đáng xem nhất luôn á. Chúc cô luôn luôn vui vẻ, mãi trẻ đẹp.",0,17,thấy tập này đáng xem nhất luôn á_chúc cô luôn_luôn vui_vẻ mãi trẻ đẹp
"Quần Đùi Hoa, tiến Tien Saker, Trọng Quang Shigemitsu",0,9,quần_đùi hoa tiến_tien saker trọng_quang shigemitsu
"Ad tên Thắm à , hehe , em lại nhớ tới cái con em học cùng cấp 1 cũng tên là Thắm và em toàn trêu nó là \"" Thắm mồm khắm như nước mắm \"" ad à :D",2,39,ad tên thắm à hehe em lại nhớ tới cái con_em học cùng cấp 1 cũng tên là thắm và em toàn trêu nó là thắm mồm_khắm như nước_mắm ad à d
Khiem Huynh Đọc cmt của bác mà đéo nhịn dc cười🤣,0,11,khiem_huynh đọc cmt của bác mà đéo_nhịn dc cười
Tết r mà vẫn chưa có tiền thầy ạ 😕,0,10,tết r mà vẫn chưa có tiền thầy ạ
Đã ngu còn hay phát biểu,1,6,đã ngu còn hay phát_biểu
Dự là iphone 12 mang thiên hướng gating gun :v,0,10,dự là iphone 12 mang thiên_hướng gating gun v
"Nhã Thư mỗi lần về thấy im re, ko kêu đưa đi ăn, sis do em rất sad nha 🤣😂🤣😂",0,20,nhã thư mỗi lần về thấy im_re ko kêu đưa đi ăn_sis do em rất sad_nha
oke luôn anh ơi :v,0,5,oke luôn anh ơi v
Gnauq Ueik em tú sờ mai,0,6,gnauq ueik em tú_sờ mai
Bọn này học đòi tao thôi 😂,0,7,bọn này học đòi tao thôi
Giống chó này mua ở đâu thế e,0,8,giống chó này mua ở đâu thế e
Hotgirl chỗ nào....nước hoa giả hàng face ko mà làm dữ,0,11,hotgirl chỗ nàonước hoa giả hàng face ko mà làm dữ
Chị ấy đúng là người vừa có tiền lại không có não. Nhà nước nên lập danh sách gửi cho hàng không cấm vận những ng đang trong thời gian cách ly để họ không di chuyển khỏi khu vực cách ly nhỉ. Và nên sử phạt thật nặng những trường hợp ntn lần sau khỏi tái phạm nữa,2,59,chị ấy đúng là người vừa có tiền lại không có não nhà_nước nên lập danh_sách gửi cho hàng_không cấm_vận những ng đang trong thời_gian cách_ly để họ không di_chuyển khỏi khu_vực cách_ly_nhỉ và nên sử_phạt thật nặng những trường_hợp ntn lần sau khỏi tái_phạm nữa
chỉ cần 1 đội làm điên đảo cộng đồng,0,9,chỉ cần 1 đội làm điên_đảo cộng_đồng
Mẹ chị chết để chị 100 cây vàng cái chị giàu luôn😂😂,0,12,mẹ chị chết để chị 100 cây vàng cái chị giàu luôn
Quả quần đùi 11 năm 😂,0,6,quả quần_đùi 11 năm
Tôi chợt nhớ đến 1 ng!,0,6,tôi chợt nhớ đến 1 ng
Thua cả MC việt hoàng,0,5,thua cả mc việt_hoàng
Chuẩn sgk r :))),0,4,chuẩn sgk r
Ô kê trần dần xuất sắc,0,6,ô kê trần dần xuất_sắc
Em Tú yêu anh ba nhé :))),0,7,em tú_yêu anh ba nhé
hì . cộng sản mà lị,0,6,hì_cộng_sản mà lị
Cái này của liên quân,0,5,cái này của liên_quân
Nhạc dở hơn nhiều so với hồng nhan bạc phận sóng gió thề !,0,14,nhạc dở hơn nhiều so với hồng nhan_bạc_phận sóng_gió thề
Vay như ko có ngày mai! Yea,0,7,vay như ko có ngày_mai yea
Đây chỉ là ảnh phôttoshop thôi bị dân sống tại đo chụp lại và bóc mẽ rồi,0,17,đây chỉ là ảnh phôttoshop thôi bị dân sống tại đo chụp lại và bóc_mẽ rồi
Nguyễn Tuấn Văn thắng thì k tia đâu mà thua là phải soi kk,0,14,nguyễn_tuấn_văn_thắng thì k tia đâu mà thua là phải soi kk
Dj chip (bốc bát họ bắc giang),0,7,dj chip bốc_bát họ bắc_giang
Tân AK xin vd,0,4,tân ak xin vd
tôi xin video với,0,4,tôi xin video với
Toi mệt 🙂,0,3,toi mệt
vui là chính,0,3,vui là chính
Con này chắc không có gì làm nên rảnh nên bày ra  tay đôi nói bậy,0,16,con này chắc không có gì làm_nên rảnh nên bày ra_tay đôi nói bậy
Thôi tụi nhật về nước dùm tao đi,2,8,thôi tụi nhật về nước dùm tao đi
❤️,0,1,
Chị 3 vàng Ngọc ơi chị chửi nghe đã cai lổ tay luon số e nè chi 3! !!! 0798002538 Khanh,0,21,chị 3 vàng ngọc ơi chị chửi nghe đã cai_lổ tay luon số e nè chi 3 0798002538 khanh
Cần lắm cái địa chỉ :)),0,6,cần lắm cái địa_chỉ
"Thế nhá,",0,2,thế nhá
Minh hiệu đẹp hon mây em kia,0,7,minh_hiệu đẹp_hon mây em kia
Một cái tết ấm 🤣,0,5,một cái tết ấm
Yến Yến cứ nghe bụp bụp 😄,0,7,yến yến cứ nghe bụp bụp
Chơi ít bóng thôi anh :)) nghĩ về chị trang và bé tùng đi,0,14,chơi ít bóng thôi anh nghĩ về chị trang và bé tùng đi
Nghe có vẻ rất vô lý nhưng vô cùng thuyết phục :)),0,12,nghe có_vẻ rất vô_lý nhưng vô_cùng thuyết_phục
"Chúc em bên người, đàn ông cũng biết khóc...",0,9,chúc em bên người đàn_ông cũng biết khóc
Trường Giang bạn làm như Nhung là con nít =))))),0,10,trường giang_bạn làm như nhung là con_nít
Lê Thu 🤦🏼‍♀️chúng cháu muốn hỏi là bao giờ đc nghỉ ạ,0,12,lê thu chúng cháu muốn hỏi là bao_giờ đc nghỉ ạ
Thế Vinh linh vật thờ là con quỷ dữ :Đ,0,10,thế vinh_linh_vật thờ là con quỷ dữ đ
Để avata bít ngay là ngu hơn chó,2,8,để avata bít ngay là ngu hơn chó
"Yun Huỳnh chỉ quá cảnh thôi mà cậu, nhiều trường hợp không có triệu chứng mà",0,16,yun huỳnh_chỉ quá_cảnh thôi mà cậu nhiều trường_hợp không có triệu_chứng mà
Singer độ :)) ngày xưa suýt sáu mùi 🙄🙄,0,9,singer_độ ngày_xưa suýt sáu mùi
Truồng từ tử vô hại mà .!,0,7,truồng từ_tử vô_hại mà
"Cá chết vẫn chưa rõ nguyên nhân, biển thì vẫn đầy chất độc, chính quyền vẫn hô hào những chuyện tào lao và im lặng những chuyện cấp bách. Cứ thế này bà con ta sẽ sống như thế nào đây?",2,41,cá chết vẫn chưa rõ nguyên_nhân biển thì vẫn đầy chất_độc chính_quyền vẫn hô_hào những chuyện tào_lao và im_lặng những chuyện cấp_bách cứ thế_này bà_con ta sẽ sống như_thế_nào đây
Mới được nghỉ Tết mà thấy sắp hết Tết rồi😶,0,10,mới được nghỉ tết mà thấy sắp hết tết rồi
hoa cmn hậu luôn !,0,5,hoa cmn_hậu luôn
đợi nó đánh rồi lúc đó mới biết TQ nói zối,0,11,đợi nó đánh rồi lúc đó mới biết tq nói zối
Phim dở vl,2,3,phim dở_vl
Giống nhau như 2 giọt nước luôn Thầy,0,8,giống nhau như 2 giọt nước luôn thầy
"Các e cứ việc bình tĩnh bắn, đêm qua a chuyển khoản cho ban tổ chức r",0,17,các e cứ_việc bình_tĩnh bắn đêm qua a chuyển_khoản cho ban tổ_chức r
Nhị Thắng tôi cũng bị dị ứng vs câu đó,0,10,nhị thắng tôi cũng bị dị_ứng vs câu đó
Sống chậm thôi mấy bác ơi :>,0,7,sống chậm thôi mấy bác ơi
Xạo l,2,2,xạo l
"hasha, đồng cam cộng khổ đó mày",0,7,hasha đồng cam_cộng khổ đó mày
Dm muốn tán vô họng nó gê...đóng thuế để cho tụi nó đi nhậu á,2,15,dm muốn tán vô_họng nó gêđóng thuế để cho tụi nó đi nhậu á
Khôn như a người tày xích đầy ngoài cửa 😂😂,0,10,khôn như a người tày_xích đầy ngoài cửa
Chuyện gì xảy ra thế ???,0,6,chuyện gì xảy ra thế
Bon con chau TQ lam j co van hoa,2,9,bon con chau tq lam_j co_van hoa
Vãi cả cái còi ôm vòng theo cái ngực đô con 😂😂,1,12,vãi cả cái còi ôm vòng theo cái ngực đô con
Ở mức tạm đc nhưng thích chị nữ chính awwwww cong vc,0,12,ở mức tạm đc nhưng thích chị nữ chính a_cong vc
Thịnh Nguyễn Nguyễn Thùy Bích Thùy Việt Lê Con Heo Lười Ngọc Ánh mốt của 2020 hê... Cánh hoa nhoaaaa. 😅😅😅😅😅,0,21,thịnh nguyễn nguyễn_thùy bích_thùy việt lê con heo lười ngọc ánh mốt của 2020 hê cánh hoa nhoaaaa
Yêu abe😍,0,2,yêu abe
Bố con điên,2,3,bố_con điên
Khổ thân a. Nhìn mặt a e thấy ngột ngạt r á,2,12,khổ thân_a nhìn mặt a_e thấy ngột_ngạt r á
Z đay la ai,0,4,z đay_la ai
Ca nha oi co 1 ba khung bi tam than .kieu no di cau an cuc di......,2,17,ca nha oi_co 1 ba khung bi_tam than_kieu no di_cau an_cuc di
Hương Thảo fish sauce :)) chứ watar mắm là éo gì,0,11,hương_thảo fish sauce chứ watar mắm là éo gì
Âm mưu lấy lòng ng việt để 2022 về bắt tay nguyễn phú trọng :V bác dần cao siêu nha,0,20,âm_mưu lấy lòng ng_việt để 2022 về bắt_tay nguyễn_phú_trọng v bác dần cao siêu_nha
Nhảy ổn như mạng nhà t😕,1,6,nhảy ổn như mạng nhà t
abe 20/10 vv,0,3,abe 2010 vv
Vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong QH NN kìa sao đám quan ko giỏi lấy đó ra quyên góp đi.,2,27,vậy hằng năm thuế của dân đóng ngập mặt bọn bụng phệ trong qh nn kìa sao đám quan ko giỏi lấy đó ra quyên_góp đi
quái vật lốc less đang mang vinh quang với giáo án poppy sách phép,0,14,quái_vật lốc less đang mang vinh_quang với giáo_án poppy sách phép
"Chúng mày chưa xem anh tao thời còn trẻ đâu, Djtme bắn phát nào headshot phát đấy :) đừng khinh Anh tao .",0,23,chúng_mày chưa xem anh tao thời còn trẻ đâu djtme bắn phát nào headshot phát đấy đừng khinh anh tao
Sao tao thấy toàn mất đứa con nít vào cmt linh tinh 🤦‍♀️,0,13,sao tao thấy toàn mất đứa con_nít vào cmt linh_tinh
Lại đc free à,0,4,lại đc free à
Đã bảo số 3 mà cứ thích bắn tym. Anh mệt ông già nhà anh quá,0,16,đã bảo số 3 mà cứ thích bắn tym anh mệt ông_già nhà anh quá
Củ kỉ xấu xí để mầm chi,1,7,củ_kỉ xấu_xí để mầm chi
Vậy mới thấy tri thức ngu tri thức hèn là như nào,2,12,vậy mới thấy tri_thức ngu tri_thức hèn là như nào
"Không sai đâu em, cứ tìm hiểu đi.",0,8,không sai đâu em cứ tìm_hiểu đi
Trời ơi dễ thương,0,4,trời ơi dễ_thương
Minx Obito khoe phải đến chục trang :))),0,8,minx obito khoe phải đến chục trang
Nhiệt điện. Thì tro lò thải ra. Luyện thép thì sĩ lò thải ra. Khi các ông ký với nhau là đổ đi đâu hay mang về đất nước họ xử lý. Hay là đổ trên đất nước Việt Nam! Giờ biết kêu ai.,0,44,nhiệt_điện thì tro lò_thải ra luyện thép thì_sĩ lò_thải ra khi các ông ký với nhau là đổ đi đâu hay mang về đất_nước họ xử_lý hay_là đổ trên đất_nước việt_nam giờ biết kêu ai
Cảm giác của bệnh nhân khi biết tin :),0,9,cảm_giác của bệnh_nhân khi biết tin
Click vào link nào các trò:,0,6,click vào link nào các trò
cô ở gần con nè,0,5,cô ở gần con nè
kệ mẹ thầy,2,3,kệ mẹ thầy
dm áo vú =)),0,4,dm áo vú
Em đứng đây từ chiều 😁,0,6,em đứng đây từ chiều
zụ zì ????,0,3,zụ zì
Cô gái vàng.:))),0,3,cô gái vàng
"Nhưng mang ra rạp thì đéo đứa nào coi, kể cả miễn phí chứ chưa nói đến bán vé.",1,19,nhưng mang ra rạp thì đéo đứa nào coi kể_cả miễn_phí chứ chưa nói đến bán vé
Đến nóc nhà luôn rồi,0,5,đến nóc nhà luôn rồi
Anh Phuong Trinh có chú CA đây,0,7,anh phuong_trinh có chú ca đây
Sống chậm lại -)),0,4,sống chậm lại
Hoang mang,0,2,hoang_mang
Lisa việt,0,2,lisa việt
"Thật. Cho chạy án nhưng lấy tiền chạy án tái thiết lập, xây dựng xã hội tốt hơn thì ok",0,20,thật cho chạy_án nhưng lấy tiền chạy_án tái_thiết_lập xây_dựng xã_hội tốt hơn thì ok
Nó lại dễ vl anh ạ,1,6,nó lại dễ vl anh ạ
Vl :)),1,2,vl
"Nói chứ những ng chống cộng cũng khổ lắm, vì ng ta khổ nên ng ta mới trách, trách chế độ, trách những ai làm họ khổ. Cuộc sống mà, đâu phải ai cũng may mắn như nhau, đời chỉ sống đc một lần, chẳng lẻ vì mình khổ mà đành dành phần đời còn lại để trách. Trách thì đã đành, nhưng có trách thì cuộc sống họ vẫn khổ, vẫn tiếc nuối cho những điều ko may đến với họ. Ở cái tuổi gần đất xa trời rồi thì hiểu.",0,92,nói chứ những ng chống cộng cũng khổ lắm vì ng ta khổ nên ng ta mới trách_trách chế_độ_trách những_ai làm họ khổ cuộc_sống mà đâu phải ai cũng may_mắn như nhau đời chỉ sống đc một lần chẳng_lẻ vì mình khổ mà đành dành phần đời còn lại để trách_trách thì đã_đành nhưng có trách thì cuộc_sống họ vẫn khổ vẫn tiếc_nuối cho những điều ko may đến với họ ở cái tuổi gần_đất_xa_trời rồi thì hiểu
có học thức chỉ tiếc văn hoá quá kém ...ý thức thua cả một con chó,1,16,có học_thức chỉ tiếc_văn_hóa quá kém ý_thức thua cả một con chó
Nói hay quá ông oi,0,5,nói hay quá ông oi
Chu cờ mo  cho mò  cu,0,6,chu cờ_mo cho mò cu
Chơi dậy ai chơi lợi,0,5,chơi dậy ai chơi lợi
Thân Hoài Thương ơ lạ lol ghê. Ngta hay thì like mà t nghe k hay thì t dislike k đc à. Ảnh hưởng kinh tế gì nhà bạn k.,2,30,thân hoài_thương ơ lạ lol ghê_ngta hay thì like mà t nghe k hay thì t dislike k đc à ảnh_hưởng kinh_tế gì nhà bạn k
:)),0,1,
Mỹ Linh Đỗ hâh thổ cười thôi mn thấy vui vl rồi nên gắng hết dịch đi làm để cười😘,0,20,mỹ_linh đỗ hâh thổ_cười thôi_mn thấy vui_vl rồi nên gắng hết dịch đi làm để cười
Trung thu bh chúng nó toàn rước bcs vào nhà nghỉ chơi trò ngắm chị hằng thôi :v,0,18,trung_thu bh chúng_nó toàn rước bcs vào nhà_nghỉ chơi trò ngắm chị hằng thôi v
Ảnh đầu ngộ nghĩnh nhỉ :)),0,6,ảnh đầu_ngộ nghĩnh nhỉ
Khóc luôn huhu...ơ ai thấy nước mắt ở đâu k ạ?,0,11,khóc luôn huhuơ ai thấy nước_mắt ở đâu k ạ
Nghe vẻ vô lí nhưng rất thuyết phục:)),0,8,nghe vẻ vô_lí nhưng rất thuyết_phục
Thích video điện thoại vầy nè 😍❤🤣,0,7,thích video điện_thoại vầy nè
Nghe vẻ liên quân nhưng lại rất liên minh :))),0,10,nghe vẻ liên_quân nhưng lại rất liên_minh
"Át chủ bài , mai tung nhân tố X , cuối cùng cũng chỉ là làm team địch bất ngờ , tạo kịch tính cho giải thêm hấp dẫn",0,29,át chủ bài mai tung nhân_tố x cuối_cùng cũng chỉ là làm team địch bất_ngờ tạo kịch_tính cho giải thêm hấp_dẫn
Được bố ưiii,0,3,được bố ưiii
Giận tím người ha abe😅,0,5,giận tím người ha abe
năm nay xem táo quân xong rồi ms đi xem bắn pháo hoa ôi cũng bận rộn phết 😆😆😆,0,19,năm nay xem táo_quân xong rồi ms đi xem bắn pháo_hoa ôi cũng bận_rộn phết
From Cà Mau with love (P9),0,6,from cà_mau with love p9
Con nay hun du lam nhin cai mo no ko vua Kia thay cho chuoi thach thuc nguoi ta Kia 😲🤦‍♀️😡,2,21,con nay hun_du_lam nhin cai_mo no ko vua kia thay cho chuoi thach thuc nguoi ta kia
Ca khúc này nghe k hay lắm. Nghe chưa thấm đc giai điệu,0,13,ca_khúc này nghe k hay lắm nghe chưa thấm_đc giai_điệu
Mừng gớt nước mắt he Quoc Thong Nguyen :))),0,9,mừng gớt nước_mắt he quoc thong_nguyen
Hai anh em :),0,4,hai anh_em
chuyện bình thường của chũng loại thôi mà,0,8,chuyện bình_thường của chũng loại thôi mà
cũng chuẩn:)),0,2,cũng chuẩn
Chăm cmt dạo ghê,0,4,chăm cmt dạo ghê
Nguyễn Minh nhật bổn bệnh vl thế này á minh béo :)),2,12,nguyễn_minh_nhật bổn bệnh vl thế_này á_minh béo
abe ochco =))),2,3,abe ochco
tus nào cũng thấy ô cmt câu này:),0,8,tus nào cũng thấy ô cmt câu này
Các em yên tâm bộ giáo dục quay lưng với các em thì có bộ Quốc phòng dang tay đón chào các em r,0,24,các em yên_tâm_bộ giáo_dục quay lưng với các em thì có bộ quốc_phòng dang tay đón_chào các em r
"bọn Trung Cẩu mới vừa ra lệnh đốt sách bên tụi nó kìa, thấy quen chưa :))))",2,17,bọn trung_cẩu mới vừa ra_lệnh đốt sách bên tụi nó kìa thấy quen chưa
Nguyễn Dương tránh xa,0,4,nguyễn_dương_tránh xa
Nói gì thì nói người ta cũng giỏi đi =))) ông phân thích được như thế là ông giỏi đấy thế ông làm theo đi làm được thì giàu thì sướng ngồi phán xét người ta làm cái đ gì để người khác học mất đấy =)))),0,47,nói gì thì nói người ta cũng giỏi đi ông phân_thích được như_thế là ông giỏi đấy thế ông làm theo đi làm được thì giàu thì sướng ngồi phán_xét người ta làm cái đ gì để người khác học mất đấy
"Trong thới giới thứ 3 những người đáng được tôn trọng và đáng được tuyên vương rất nhiều nhưng ko thấy ai biet đến bởi vì họ nghèo, còn nhung thứ đang sống trong cái kiếp giàu sang lại tỏ vẻ khinh người mạc sát nhục mạ những ai khiến họ ko vui thì được nễ trọng săn lùng bởi vì họ giàu, một xã hội đa số chiếm phần lớn những con người trọng phú khinh bần và chỉ biết nhìn thấy cái trước mắt, tôi ko hề ghét hay chê bay chị này nhưng thật lòng tôi muón nhắn nhủ với chị rằng, nếu chị đọc được chị có chửi tôi tôi cung chịu, nhưng những gì tôi nói ra tôi tin chắc chị phải suy nghĩ tới : khi chị len trang mạng cộng đồng chị chửi và nói có đôi khi dùng những lời vô cụng tục và that sự rất rất khó nghe, vi dụ vô tình 1 đứa trẻ nó nghe được thi sao hả chị, e ko dám nói chị xấu tinh hay gi cả, nhung e dám cam đoan nhung loi chị chửi nhu vậy đa phần những phụ huynh có cs vợ chồng đàn hoàn họ rất sợ thậm chí kinh hải nhưng đa phần họ ko nói ra, ko phải họ sợ chị đâu mà họ sợ khi chị thấy được thì luc đó chị dùng những từ ngữ gì để chửi họ. Chị oi, kiep này chị giàu chị đang thừa của ăn của mặc, chị đep nữa thì hãy trân trọng những điều này va cố gắn làm phước báo giống như những gì chị thường làm mà e từng thấy, để kiếp sau còn có hy vọng minh sẽ được hưởng tiep đieu tốt lành. Em vi dụ nha, hiện tại chị đang thừa tiền lắm của nên đa phần nhung nguoi gap chị đến với chị toàn là những gì họ thấy có lợi cho họ, nếu lỡ mai mốt chị nghèo đi thì chị có được nhu bay gio ko? E rat nễ các a chị nghe si bay giờ, co rat nhieu nguoi nghiem ra được cs là vô thường nên họ rất sẵn sàng  sống chậm đi, sống ko ồn ào, sống biet chia sẽ,sống có đạo với đời... Đó chính là những gì lâu dài và mãi mãi..
Cuối cùng e chúc chị luôn được nhieu sức khỏe và mãi luon xinh đẹp",0,411,trong thới_giới thứ 3 những người đáng được tôn_trọng và đáng được tuyên_vương rất nhiều nhưng ko thấy ai biet đến bởi_vì họ nghèo còn nhung thứ đang sống trong cái kiếp giàu_sang lại tỏ_vẻ khinh người_mạc sát nhục_mạ những_ai khiến họ ko vui thì được nễ_trọng săn_lùng bởi_vì họ giàu một xã_hội đa_số chiếm phần_lớn những con_người trọng_phú khinh_bần và chỉ biết nhìn thấy cái trước_mắt tôi ko hề ghét hay chê bay chị này nhưng thật lòng tôi muón nhắn_nhủ với chị rằng nếu chị đọc được chị có chửi tôi tôi cung_chịu nhưng những gì tôi nói ra tôi tin chắc chị phải suy_nghĩ tới khi chị len_trang mạng cộng_đồng chị chửi và nói có đôi_khi dùng những lời vô cụng_tục và that_sự rất rất khó nghe vi_dụ vô_tình 1 đứa trẻ nó nghe được thi sao hả chị e_ko dám nói chị xấu_tinh hay gi cả nhung e_dám cam_đoan nhung_loi chị chửi nhu_vậy đa_phần những phụ_huynh có cs vợ_chồng đàn hoàn họ rất sợ thậm_chí kinh_hải nhưng đa_phần họ ko nói ra ko phải họ sợ chị đâu mà họ sợ khi chị thấy được thì luc đó chị dùng những từ_ngữ gì để chửi họ chị oi_kiep này chị giàu chị đang thừa của ăn của mặc chị đep nữa thì hãy trân_trọng những điều này va_cố gắn làm_phước báo giống như những gì chị thường làm mà e từng thấy để kiếp sau còn có hy_vọng_minh sẽ được hưởng tiep đieu tốt_lành em vi_dụ nha hiện_tại chị đang thừa tiền lắm của nên đa_phần nhung nguoi gap chị đến với chị toàn là những gì họ thấy có lợi cho họ nếu lỡ mai_mốt chị nghèo đi thì chị có được nhu_bay gio ko e_rat nễ các a chị nghe si_bay giờ co_rat nhieu nguoi nghiem ra được cs là vô_thường nên họ rất sẵn_sàng sống chậm đi sống ko ồn_ào sống biet chia sẽsống có đạo với đời đó chính là những gì lâu_dài và mãi_mãi cuối_cùng e_chúc chị luôn được nhieu sức_khỏe và mãi luon xinh_đẹp
Sống chậm thôi 😂,0,4,sống chậm thôi
Nhiều c phải nghĩ l bạn ơi,0,7,nhiều c phải nghĩ l bạn ơi
3:00,0,1,300
"Anh t đã có khẩu trang rồi nhé , miễn nhiễm virus tụi m có chưa",0,16,anh t đã có khẩu_trang rồi nhé miễn nhiễm virus tụi m có chưa
TQ hứa ko xâm phạm VN r` mà ? s TQ chơi kì quá z?,0,15,tq hứa ko xâm_phạm vn r mà s tq chơi_kì quá z
Tối lại dắt tùng đi xin sữa :))),0,8,tối lại dắt_tùng đi xin sữa
"Đền, miếu ... đâu phải cứ muốn là xây được đâu. Theo tôi thì Bác Linh đã sai trước vì không am hiểu luật pháp , Bác có thể trùng tu cải tạo thì được còn việc xây dựng thì phải dựa trên nhu cầu tín ngưỡng của người dân xung quanh và được chính quyền đị",0,57,đền miếu đâu phải cứ muốn là xây được đâu theo tôi thì bác linh đã sai trước vì không am_hiểu luật_pháp bác có_thể trùng_tu cải_tạo thì được còn việc xây_dựng thì phải dựa trên nhu_cầu tín_ngưỡng của người_dân xung_quanh và được chính_quyền đị
Em tự hào vì làm chó cho Mể,1,8,em tự_hào vì làm chó cho mể
gã tâm thần.răng long râu rụng,2,6,gã tâm_thầnrăng long râu rụng
Hoàng Yến gato à,0,4,hoàng yến gato à
oke haha,0,2,oke haha
Nghe cô bé này nói hay quá. Đúng học sinh cần phải được tư duy .Thích nhất câu :Học sinh cần phải thoát khỏi sự dựa giẫm vào bố mẹ . Phải biết tự lo cho tương lai nghề nghiệp của mình .❤️❤️❤️Ông bộ trưởng giáo dục ko bằng cô bé này,0,52,nghe cô bé này nói hay quá đúng học_sinh cần phải được tư_duy thích nhất câu học_sinh cần phải thoát khỏi sự dựa_giẫm vào bố_mẹ phải_biết tự lo cho tương_lai nghề_nghiệp của mình ông bộ_trưởng giáo_dục ko bằng cô bé này
Xay bột nữa đêm cuời xĩu .....,0,7,xay bột nữa đêm cuời xĩu
Xinh quá chị ơi,0,4,xinh quá chị ơi
Me ba so 1,0,4,me ba so 1
"Hưmmm , năm cuối rồi 🙁",0,6,hưmmm năm cuối rồi
🤣,0,1,
Hào Nguyễn xin video cậu êy :)),0,7,hào nguyễn_xin video cậu êy
"Sao mv lần này không có ca sĩ gì mà cầm cây đàn dài dài đứng nhúng nhúng ta, chắc là ca sĩ đó nổi tiếng quá lần này jack k mời được chứ gì,giận jack ghê",0,37,sao mv lần này không có ca_sĩ gì mà cầm cây đàn dài_dài đứng nhúng nhúng ta chắc là ca_sĩ đó nổi_tiếng quá lần này jack_k mời được chứ gìgiận jack ghê
Lấy bài này làm đoạn mở đầu vs khi kết thúc stream đi a,0,14,lấy bài này làm đoạn mở_đầu vs khi kết_thúc stream đi a
Nghi ngờ Anh sẽ là ổ dịch lớn,0,8,nghi_ngờ anh sẽ là ổ dịch lớn
t khép đít lạy m!,2,5,t khép đít lạy m
Biển nhiều múi qua nên mặn cá chết thồi =.=,0,10,biển nhiều múi qua nên mặn cá chết thồi
"Ủa thằng cuối là thằng đệm đàn mà, ca sĩ gì bay",0,12,ủa thằng cuối là thằng đệm đàn mà ca_sĩ gì bay
