free_text,label_id,text_length,cleaned_comment
Hà Lam chú Nhân ốm 3 ngày rồi mà đi viện họ k cho khám đây mẹ cháu ơi,0,19,hà lam_chú_nhân ốm_3_ngày_rồi_mà_đi viện_họ_k_cho_khám_đây_mẹ_cháu_ơi
Tiền Nguyễn Bạn mình,0,4,tiền_nguyễn bạn_mình
Hihihi muốn làm dẹp mà ko có tiền hiếu ơi. Chúc em luôn vui vẻ hp Xinh dẹp.,0,18,hihihi_muốn_làm_dẹp_mà_ko_có_tiền hiếu_ơi_chúc_em_luôn_vui vẻ_hp_xinh dẹp
Bắt trend nha Thanh Nhi Thuy Linh Quỳnh Ph,0,9,bắt_trend nha_thanh nhi_thuy_linh quỳnh_ph
hợp lí em,0,3,hợp lí_em
Quốc Quy,0,2,quốc quy
khô gà thì ít. lá chanh thì nhiều.,0,8,khô_gà_thì_ít_lá_chanh_thì_nhiều
Nó bóng mà sao đẻ đc bạn,2,7,nó_bóng_mà_sao_đẻ_đc_bạn
đéo đc tham gia ấy chứ,1,6,đéo_đc_tham gia_ấy_chứ
Ăn cay phải ăn cùng wind :)))),0,7,ăn_cay_phải_ăn_cùng_wind
Ngon! Đeo tai nghe vào và sục cặc thôi!!,1,9,ngon_đeo_tai_nghe_vào_và_sục cặc_thôi
"em cũng có phi vụ làm thêm, vui lắm, em cũng gặp 1 cô gái trải đời cực kì luôn, cổ làm dịch vụ chỗ nguyễn khánh toàn :(",0,29,em_cũng_có_phi vụ_làm_thêm_vui_lắm_em_cũng_gặp_1_cô_gái_trải_đời_cực kì_luôn_cổ_làm_dịch vụ_chỗ_nguyễn khánh toàn
Muốn hạnh phúc thì vào bộ tộc MIXI chúng tôi,0,10,muốn_hạnh phúc_thì_vào_bộ tộc_mixi_chúng tôi
Có phúc tự hưởng có hoạ cùng chịu ... người ae tốt ....,0,13,có_phúc tự_hưởng_có_họa_cùng_chịu_người_ae_tốt
@AN Nhiên vâng bạn,0,4,nhiên_vâng_bạn
chi phối cả thế giới 🤧,0,6,chi phối_cả_thế giới
"à uh, tớ quên k có viết rõ, hihi, tớ ghé quán này có 2 lần à, nhưng thấy khá là thích thú. Có link fb cậu ghé thăm mấy hình ảnh của quán nè cậu.",0,36,à_uh_tớ_quên_k_có_viết_rõ_hihi tớ_ghé_quán_này_có_2_lần_à_nhưng_thấy_khá_là_thích thú_có_link_fb_cậu_ghé_thăm_mấy_hình ảnh_của_quán_nè_cậu
From Cà Mau (p1),0,4,from_cà mau_p1
Mỏng như tường nhà :3 tường nhà còn dày hơn,0,10,mỏng_như_tường_nhà_3_tường_nhà_còn_dày_hơn
I love du chu ca mo nghĩa là ren mn ?,0,11,i_love_du chu ca_mo_nghĩa là_ren_mn
Bài này không hayy..chỉ mở lên để xem Jack vì đẹp trai cute thôi 😌😌,0,15,bài_này_không_hayychỉ_mở_lên_để_xem_jack_vì_đẹp trai_cute_thôi
A độ giống tính tao tính mặc đồ như thế Trung Hiếu,0,12,a độ_giống_tính_tao_tính_mặc đồ_như thế_trung hiếu
Bọ FA lúc này :))),0,5,bọ_fa_lúc_này
ý thức nd đã kém rồi nói gì đến mấy anh bụng phệ,1,13,ý thức_nd_đã_kém_rồi_nói gì_đến_mấy_anh_bụng_phệ
Mạng ng rẻ vl nhỉ,1,5,mạng_ng_rẻ_vl_nhỉ
hôm CN gặp ông í ở phố đi bộ với người yêu nhé,0,13,hôm_cn_gặp_ông_í_ở_phố_đi_bộ_với_người yêu_nhé
Chứ dân thường có gì để ng khác đút lót ????,0,11,chứ_dân thường_có_gì_để_ng_khác_đút lót
Trịnh Hà Vy thì rủ H đánh bài chung cho H ngắm :)),0,13,trịnh hà vy_thì_rủ_h_đánh bài_chung_cho_h_ngắm
Tô Ngọc Cầm lq quảng cái chứ có phải táo thật đâu,0,12,tô_ngọc cầm_lq_quảng cái_chứ_có_phải_táo_thật_đâu
Đức Tiến anh t phản dame :)),0,7,đức_tiến_anh_t_phản dame
Cố lên Việt Nam,0,4,cố_lên_việt nam
Ly Ly chụp phô cho thiên hạ trầm trồ nè 🤗,0,11,ly ly_chụp_phô_cho_thiên hạ_trầm trồ_nè
Tao nghĩ con Nhung nó ko những lây nhiễm virus mà nó còn lây nhiễm sự khuyết tật về não và ý thức như buồ.i,2,25,tao_nghĩ_con_nhung_nó_ko_những_lây nhiễm_virus_mà_nó_còn_lây nhiễm_sự_khuyết tật_về_não_và_ý thức_như_buồi
đúng là ngu dân,2,4,đúng_là_ngu_dân
Tội cái quần khi không bị què. Mé nó cay.,1,10,tội_cái_quần_khi_không_bị_què_mé_nó_cay
"Ở mỹ có xả súng,khủng bố,hiếp dâm,nghèo đói,thuế thừa kế 40%,bị cảnh sát đàn áp lạm quyền",2,17,ở_mỹ_có_xả_súngkhủng_bốhiếp_dâmnghèo_đóithuế_thừa kế_40_bị_cảnh sát_đàn áp_lạm quyền
Shoppe đi cùng Mixi Gaming,0,5,shoppe_đi_cùng_mixi_gaming
Chị này có chim mà,0,5,chị_này_có_chim_mà
Sonbeat hình như hôm bữa làm nhạc cho luôn cả NTN,0,11,sonbeat_hình như_hôm_bữa_làm_nhạc_cho_luôn_cả_ntn
Nguyễn Quốc Tùng Anh tội cho một ng bạn của cta :(,0,12,nguyễn quốc tùng_anh_tội_cho_một_ng_bạn_của_cta
Sống chậm thế:)),0,3,sống_chậm_thế
I believe Vietnam can do it❤️,0,6,i_believe_vietnam can_do_it
Bạn jack nhảy gì đấy .... Trông mắc cười 😂,0,10,bạn_jack nhảy_gì_đấy_trông_mắc_cười
"Chị mới xem clip của e lần đầu nên chị chưa biết đầu đuôi câu chuyện ra sao, chị chỉ hiểu sơ sơ là e bị bạn bên Mỹ lừa, lòng người khó lường thôi kệ đi e, họ sống sai với mình họ sẽ gánh hết nghiệp cho mình, và nó cũng là bài học cho tất cả vì ai trong cđ ít nhiều cũng một vài lần bị bạn bè phản bội, từ nay về sau đừng quá tin người nhất là cái gì liên quan đến tiền bạc.",0,91,chị_mới_xem_clip_của_e_lần_đầu_nên_chị_chưa_biết_đầu đuôi_câu chuyện_ra_sao_chị_chỉ_hiểu_sơ sơ_là_e_bị_bạn_bên_mỹ_lừa lòng_người_khó_lường_thôi_kệ_đi_e_họ_sống_sai_với_mình_họ_sẽ_gánh_hết nghiệp_cho_mình_và_nó_cũng_là_bài học_cho_tất cả_vì_ai_trong_cđ_ít nhiều_cũng_một vài_lần_bị_bạn bè_phản bội_từ_nay_về_sau_đừng_quá_tin_người_nhất_là_cái_gì_liên quan_đến_tiền bạc
Bảnh chưa mng,0,3,bảnh_chưa_mng
"Long Nguyễn khs lợn, gà, bò, dê ăn đủ mà lại chừa chó :))) thương động vật thì nhịn ăn mẹ đi nhỉ.",0,23,long_nguyễn khs_lợn_gà_bò_dê_ăn đủ_mà lại_chừa_chó_thương_động vật_thì_nhịn_ăn_mẹ_đi_nhỉ
Chia tay t bắt bỏ tù hết chia tay cc,1,10,chia tay_t_bắt_bỏ_tù_hết_chia tay_cc
Nghe rất lý mạc sầu nhưng lại mộ dung phục :)),0,11,nghe_rất_lý mạc_sầu_nhưng_lại_mộ_dung phục
Sống nhanh lên cacban,0,4,sống_nhanh_lên_cacban
Nặng vc 😃,0,3,nặng_vc
@Em Gái Có Cu bn giỏi như tên của bn á 😄,0,12,gái_có_cu_bn_giỏi_như_tên_của_bn_á
Trung gào thét,0,3,trung gào_thét
Lữ bố cao bằng😬,0,4,lữ bố_cao_bằng
Cứ đúng tốc độ thì ai làm gì được mình nhờ :v lêu lêu .,0,15,cứ_đúng_tốc độ_thì_ai_làm_gì_được_mình_nhờ_v_lêu_lêu
kết câu của chú ( ở đời chúng ta về 1 mới mà thôi chúng ta là người VIỆT NAM xây dựng nước VIỆT NAM hạnh phúc ) kết chú đã quay về với chính nghĩa dân tộc yêu tổ yêu đồng bao nha chú,0,45,kết_câu_của_chú_ở_đời_chúng ta_về_1_mới_mà_thôi_chúng ta_là_người_việt nam_xây dựng_nước_việt nam_hạnh phúc_kết chú_đã_quay_về_với_chính nghĩa_dân tộc_yêu_tổ_yêu_đồng_bao nha_chú
"lấy về tế ông nội , tổ tiên đó mà :V",1,11,lấy_về_tế_ông_nội_tổ tiên_đó_mà_v
Hiền Vinh sao trong clip như thằng tâm thần vậy,2,10,hiền_vinh sao_trong_clip_như_thằng_tâm thần_vậy
#ERROR!,0,1,error
Quê mình cái này kiêu tên ngộ lắm 🤣🤣🤣,0,9,quê_mình_cái_này_kiêu_tên_ngộ_lắm
Ghe,0,1,ghe
Nguyễn Trọng Huy thấy tặng chứ có được xài đâu mà biết 😭😭,0,13,nguyễn trọng huy_thấy_tặng_chứ_có_được_xài_đâu_mà_biết
Ông này chắc là bọn Tân thiên địa nằm vùng bên mình rồi....,2,13,ông_này_chắc_là_bọn_tân thiên địa_nằm_vùng_bên_mình_rồi
Thanh xuân như một cái đụ,0,6,thanh xuân_như_một_cái_đụ
Có làm giống bố cũng k được học mấy cái thói giống bố nha,0,14,có_làm_giống_bố_cũng_k_được_học_mấy_cái_thói_giống_bố_nha
"Chính phủ Hàn quốc hoặc đông lào said:\""",0,8,chính phủ_hàn quốc_hoặc_đông_lào said
Đc của ló thầy ơi,0,5,đc_của_ló thầy_ơi
Rồi thầy ơi,0,3,rồi_thầy_ơi
Nguyên Phạm.,0,2,nguyên phạm
"Đúng là cao nhân, nhanh gọn lẹ",0,7,đúng_là_cao nhân_nhanh_gọn_lẹ
"Ở bất cứ nơi nào những người như Lester đều là tài nguyên của quốc gia nên được chăm sóc bảo vệ,nhưng với những nước CS họ bị gọi là thành phần phản động,nguy hiểm cho an ninh quốc gia.",2,40,ở_bất cứ_nơi_nào_những_người_như_lester_đều_là_tài nguyên_của_quốc gia_nên_được_chăm sóc_bảo vệnhưng_với_những_nước_cs_họ_bị_gọi là_thành phần_phản độngnguy_hiểm_cho_an ninh_quốc gia
Cherry Nguyen =)))))),0,3,cherry_nguyen
Nó dễ dãi với mình không có nghĩa nó không dễ dãi với thằng khác :),0,16,nó_dễ dãi_với_mình_không_có_nghĩa_nó_không_dễ dãi_với_thằng_khác
Chó nhà căng nhau rồi hả,0,6,chó_nhà_căng_nhau_rồi_hả
méc chị Trang ae ê :)),0,6,méc_chị_trang_ae_ê
Hi vọng bác giữ sức khỏe Năm 2022 bác về VN sẽ có rất nhiều người tới xin chữ kí 😀 không có sức khỏe làm sao mà người hâm mộ tới xin chữ kí được 😀,0,37,hi vọng_bác_giữ_sức_khỏe_năm_2022_bác_về_vn_sẽ_có_rất_nhiều_người_tới_xin_chữ kí_không_có_sức_khỏe_làm sao_mà_người_hâm mộ_tới_xin_chữ kí_được
Nhung ơi là nhung,0,4,nhung_ơi là_nhung
Lê Danh Đoàn dkm :v,1,5,lê danh_đoàn_dkm_v
Hoàng Thiên Dương Cúc hehe thường thuii bé,0,8,hoàng_thiên dương_cúc hehe_thường_thuii_bé
Cho hỏi xem mấy trận này ở đâu v ae?,0,10,cho_hỏi_xem_mấy_trận_này_ở_đâu_v_ae
Bọn đức mặc quần áo lính băn tỉa thì sao ko thấy ai nói nhỉ,0,15,bọn_đức mặc_quần áo_lính_băn tỉa_thì_sao_ko_thấy_ai_nói_nhỉ
Trung quốc thì nói mẹ Trung quốc đi bày đặt china chi nủng. Đang nói tiếng Việt hay tiếng anh,1,20,trung quốc_thì_nói_mẹ_trung quốc_đi_bày đặt_china_chi nủng_đang_nói_tiếng_việt_hay_tiếng_anh
Đ’ nói nhiều cái thằng quốc khánh,2,7,đ_nói_nhiều_cái_thằng_quốc khánh
"Tôi chơi game chỉ để giải trí và khi hoà mình vào game tôi như thấy mình trẻ và tươi vui hơn hẳn, Thanh niên 30t cho.biet",0,27,tôi_chơi_game_chỉ_để_giải trí_và_khi_hòa_mình_vào_game_tôi_như_thấy_mình_trẻ_và_tươi vui_hơn_hẳn_thanh niên_30_t_chobiet
Ad óc chó não phẳng vkl. Biết cc j đâu,2,10,ad óc_chó_não_phẳng_vkl_biết_cc_j_đâu
Luna Blue nộp hồ sơ nhanh,0,6,luna_blue_nộp_hồ sơ_nhanh
Cay :v,0,2,cay_v
Ghé fb mình xem món ăn vặt nem chả tết nha 🥰,0,12,ghé_fb_mình_xem_món_ăn_vặt_nem_chả_tết_nha
Chậm vcl,1,2,chậm_vcl
Ông Vũ Hoàng Lân cũng biết trol lắm 🤣🤣,0,9,ông_vũ hoàng lân_cũng_biết_trol_lắm
co nc rat dthuong,0,4,co_nc_rat_dthuong
B52,0,1,b52
💋💋💋💋💋💋💋💋,0,1,nan
Lua dao nhung nguoi nhe long .lua dao cac dan mang . ve vn la may chet me do con be de cho nhu may se qua bao,2,28,lua_dao nhung_nguoi_nhe_long_lua_dao_cac dan_mang_ve_vn_la may_chet_me_do_con_be de_cho_nhu may_se_qua_bao
Kéo xuống phía dưới thấy có tin bác bỏ tin sách giáo khoa rồi,0,14,keo_xuông_phia_dươi thây_co_tin_bac_bo_tin_sach_giao khoa_rôi
"Đây là chú bộ đội, đéoo phải ch ó CA? bộ đội đéoo muốn làm cũng bắt buộc phải làm thôi.",2,21,đây_là_chú_bộ đội_đéoo_phải_ch_ó_ca_bộ đội_đéoo_muốn_làm_cũng_bắt buộc_phải_làm_thôi
:)) thuế cao nhỉ,0,4,thuế_cao_nhỉ
Xã hội thối nát,2,4,xã hội_thối_nát
Mai Nguyễn 's học make,0,5,mai_nguyễn s học_make
Nghĩ học học oline nhưng vẫn rớt môn bt :((,0,10,nghĩ_học_học_oline_nhưng_vẫn_rớt_môn_bt
Đó là sự thực! Đời không như là mơ mầy ạ,0,11,đó_là_sự_thực đời_không_như_là_mơ_mầy_ạ
Oke thầy đã chỉ dạy biết bao dự án năm qua oi thầy vĩ đại vcl :v,0,17,oke_thầy_đã_chỉ_dạy_biết bao_dự án_năm_qua_oi_thầy_vĩ đại_vcl_v
Liệu sẽ có 1 bản mp3 ko ta ???,0,9,liệu_sẽ_có_1_bản_mp3_ko_ta
Đỉnh quá thầy ơi,0,4,đỉnh_quá_thầy_ơi
Nhân danh fan cứng và theo kinh nghiệm 18năm ăn mì tôm thì đây là mì giả .vì mì thật thì làm đéo gì có tôm . độ mixi tiêu thụ hàng giả t báo Công an,0,37,nhân danh_fan_cứng_và_theo_kinh nghiệm_18_năm_ăn_mì_tôm_thì_đây_là_mì_giả_vì_mì_thật_thì_làm_đéo_gì_có_tôm độ_mixi_tiêu thụ_hàng_giả_t báo_công an
Bánh bèo cái l.ồ.n như cái bánh xèo. Má cười ĩa á.,0,12,bánh bèo_cái_lồn_như_cái_bánh xèo_má_cười_ĩa á
Các bạn kỳ ghê cứ nói mình ghen tị 😅😅,0,10,các_bạn_kỳ ghê_cứ_nói_mình_ghen_tị
Nghèo khổ mới có nhau chứ anh đang giàu thì anh có nhau với ai đâu :(((,0,17,nghèo khổ_mới_có_nhau_chứ_anh_đang_giàu_thì_anh_có_nhau_với_ai_đâu
"Cuốn dell nhặt đc mồm, toàn danh hài đất Việt :))",0,11,cuốn_dell_nhặt_đc mồm_toàn danh_hài_đất_việt
From mixiii with love ♡♡♡,0,5,from_mixiii_with_love
Đéo hiểu kiểu j 😐,1,5,đéo_hiểu_kiểu_j
Dung Dương phải nghe a tiệp nói ing lích cơ mới buồn cười 🤣,0,14,dung dương_phải_nghe_a tiệp_nói_ing_lích cơ_mới_buồn cười
Lúc abe chưa sử dụng:)),0,5,lúc_abe_chưa_sử dụng
Yettt,0,1,yettt
Hiếp dâm thoát tội nếu nạn nhân đồng ý hiếp lại...dm,1,11,hiếp dâm_thoát_tội_nếu_nạn nhân_đồng ý_hiếp_lạidm
Nhiều bạn thắc mắc hỏi đảng cộng sản có được tham gia tranh cử ko... Thì đây bà này chính là ứng cử viên của đảng cộng sản đây,0,29,nhiều_bạn_thắc mắc_hỏi_đảng cộng sản_có_được_tham gia_tranh cử_ko_thì_đây_bà_này_chính_là_ứng cử viên_của_đảng cộng sản_đây
Ai cũng như vậy thì dịch gì đi nữa cũng ko sợ🤗,0,12,ai_cũng_như vậy_thì_dịch_gì_đi nữa_cũng_ko_sợ
Em dc fan cứng các bác ơi,0,7,em_dc_fan_cứng_các_bác_ơi
Minh Hiếu trang điểm giống cẩm Ly ghê,0,8,minh_hiếu trang điểm_giống_cẩm ly_ghê
Diễn tập gì nữa quay xong rồi. Đang biên tập để tết chiếu rồi.,0,14,diễn tập_gì_nữa_quay_xong_rồi_đang_biên tập_để_tết_chiếu_rồi
"Lâm Nguyễn cùng câu hỏi , cần 1 câu trả lời đích thị",0,13,lâm_nguyễn cùng_câu_hỏi_cần_1_câu_trả lời_đích thị
Đỉnh cao của cà khịa,0,5,đỉnh cao_của_cà khịa
"Thua cái buồi thằng ad, nếu mày không thích thì mày follow, thầy đang nói đến vấn đề kết bạn ảo. Mày có hiểu ""động cơ kết bạn trên fb là để làm gì không""?",2,35,thua_cái_buồi_thằng_ad_nếu_mày_không_thích_thì_mày_follow_thầy_đang_nói_đến_vấn đề_kết bạn_ảo mày_có_hiểu_động cơ_kết bạn_trên_fb_là_để_làm gì_không
5 anh em sát cánh bên nhau mà abe,0,9,5_anh em_sát cánh_bên_nhau_mà_abe
Mấy bóng khung,2,3,mấy_bóng_khung
thương thầy quá . Nói thế cho gam có động lực ai ngờ :)),0,14,thương_thầy_quá_nói_thế_cho_gam_có_động lực_ai ngờ
chuẩn vlon anh ưiii,0,4,chuẩn_vlon_anh_ưiii
"Khiêm tốn quá rồi a ơi.sau này nhỡ thành Tùng Sói Mtp thì sao.., khỏi cần stream . Đóng quảng cáo đc rồi. Hihi cố lên a. Reafun núm bỏ oằn",0,31,khiêm tốn_quá_rồi_a ơisau_này_nhỡ_thành tùng_sói_mtp_thì_sao_khỏi_cần_stream_đóng_quảng cáo_đc_rồi_hihi cố_lên_a reafun_núm_bỏ_oằn
Vũ Thanh Huyền nói chuẩn,0,5,vũ thanh huyền_nói_chuẩn
Cho e vai trieu chi 3,0,6,cho_e vai_trieu_chi_3
Ti hơi thâm,0,3,ti_hơi_thâm
Cô nói chuyện nghe dễ thương với hài quá 😂,0,10,cô_nói chuyện_nghe_dễ thương_với_hài_quá
Mặt như đàn ông :))),0,5,mặt_như_đàn ông
Cứ như thế này thì duyệt mẹ đi cho nhanh 😀,0,11,cứ_như_thế này_thì_duyệt_mẹ_đi_cho_nhanh
Này thì tâm trạng của ngày sinh nhật ...😂🤞,0,9,này_thì_tâm trạng_của_ngày_sinh nhật
thật sự éo muốn tin,1,5,thật sự_éo_muốn_tin
Hanh Viet hay,0,3,hanh_viet_hay
Minh Lê,0,2,minh_lê
Năm mới sống chậm thôi :))),0,6,năm_mới_sống_chậm_thôi
Đéo tin.chả nhẽ nó để lộ liễu như thế này á hả,1,12,đéo_tinchả_nhẽ_nó_để_lộ liễu_như_thế này_á hả
Việt Nam cố gắng lên tất cả cùng chung sức thì dịch bệnh gì cũng sẽ vượt qua để cho bọn Hàn Quốc ngu ngục sướng mà không biết điều phải hối hận khi xem thường Việt Nam 💪💪💪🇲🇦🇲🇦🇲🇦,2,39,việt nam_cố gắng_lên_tất cả_cùng_chung_sức_thì_dịch bệnh_gì_cũng_sẽ_vượt_qua_để_cho_bọn_hàn quốc_ngu_ngục_sướng_mà_không_biết điều_phải_hối hận_khi_xem thường_việt nam
chủ trại tôm :v,0,4,chủ_trại_tôm_v
hài hước ghê a ơii,0,5,hài_hước_ghê a_ơii
cho hỏi bao giờ sụp đổ vậy ?,0,8,cho_hỏi_bao giờ_sụp đổ_vậy
Sau 3 tiếng mà tăng thêm 3000 người,0,8,sau_3_tiếng_mà_tăng_thêm_3000_người
Cực thuyết kì phục !,0,5,cực_thuyết kì phục
BÀ THÁI ANH VĂN RẤT GIẢN DỊ VÀ GẦN GŨI VỚI DÂN _ NHƯNG RẤT KIÊN TRUNG _KIÊN CƯỜNG TRƯỚC KẺ THÙ _ BÀ LÀ TẤM GƯƠNG SÁNG CHO RẤT NHIỀU ĐỨA HÈN VỚI GIẶC ÁC VỚI DÂN THAM HƠN SÚC VẬT SOI VÀO ĐỂ THAY TÂM ĐỔI TÍNH,2,49,bà_thái_anh_văn_rất_giản dị_và_gần gũi_với_dân __nhưng_rất_kiên trung__kiên cường_trước_kẻ thù __bà_là_tấm_gương_sáng_cho_rất_nhiều_đứa_hèn_với_giặc_ác_với_dân_tham_hơn_súc vật_soi_vào_để_thay tâm_đổi_tính
Ok các a :),0,4,ok_các_a
"Bac hai nay tang cho no con virus chinh phu my bot di tien cua lunatic man nay , nguoi dan viet nam luu vong do ho then",2,28,bac_hai_nay_tang_cho_no_con_virus_chinh phu_my_bot_di tien_cua_lunatic man_nay_nguoi_dan_viet_nam_luu vong_do_ho_then
Xin cái link live hôm đó đi,0,7,xin_cái_link_live_hôm_đó_đi
"Tran Manh T vẫn ko nghĩ có thể lây cho hơn chục ng khi chỉ ngồi cùng chuyến bay như vậy đc, vì muốn lây lan cũng cần p đủ nồng độ virus và tg tx nhất định",0,38,tran manh_t vân_ko nghi_co_thê lây_cho_hơn_chuc_ng_khi_chi_ngôi_cung_chuyên bay_như_vây_đc vi muôn_lây lan_cung cân_p_đu nông đô_virus_va_tg_tx_nhât_đinh
K thể chấp nhận đc....,0,5,k thể_chấp nhận_đc
Mũi chị họ sửa lệch nhìn chị khác hẳn xuất xắc gì đâu mọi lần nhìn chị xinh nhiều,0,19,mũi_chị_họ_sửa lệch_nhìn_chị_khác_hẳn_xuất xắc_gi_đâu_mọi_lần_nhìn_chị_xinh_nhiều
Gắt,0,1,gắt
Liếm ko từ 1 cái gì cả cứt và lá xoan cũng liếm nốt,1,14,liếm_ko_từ_1_cái_gì_cả_cứt_và_lá_xoan_cũng_liếm_nốt
Thpt vẫn đi học😫😫😫,0,4,thpt_vẫn_đi_học
🙃🙃😅😅,0,1,nan
Cũng đáng đồng tiền với công chờ đợi 8 tiếng :)))),0,11,cũng_đáng_đồng tiền_với_công_chờ đợi_8_tiếng
Lượng cứ thích nghỉ học là lấy chồng🙂 suy nghĩ cũng cao sang gớm,0,14,lượng_cứ_thích_nghỉ_học_là_lấy_chồng_suy nghĩ_cũng_cao_sang_gớm
Tôi dự đoán ngược lại ông Trần Dần tổng thống Mỹ Donald Trumq sẽ không đắc cử nhiệm kỳ 2,0,20,tôi_dự đoán_ngược lại_ông_trần_dần_tổng thống_mỹ donald_trumq_sẽ_không_đắc cử_nhiệm kỳ_2
I love you,0,3,i_love_you
Quang Minh cái lồn má,2,5,quang minh_cái_lồn_má
Cái này hay nè thầy:)),0,5,cái_này_hay_nè_thầy
Vợ tui fan độ mixi kaka,0,6,vợ_tui_fan độ_mixi_kaka
Faker nữa thiếu rồi ad,0,5,faker_nữa_thiếu_rồi_ad
Nguyen Duy Thanh xin phép đc lên top,0,8,nguyen_duy thanh_xin_phép_đc_lên_top
Tạ Tường thả tym nèeeee,0,5,tạ_tường_thả_tym_nèeeee
Vui hay.! Cảm ơn bạn,0,5,vui_hay_cảm ơn_bạn
Ditme đéo hiểu sao,1,4,ditme_đéo_hiểu_sao
Số 17 mạnh mẽ quạ😝😝😝,0,5,số_17_mạnh mẽ_quạ
Nghe rất rất vôi lý nhưng lại rất thuyết phục,0,10,nghe_rất_rất_vôi lý_nhưng_lại_rất_thuyết phục
Nguyễn Huy Nghiên ko đc loạng quạng lên đó đâu nhé,0,11,nguyễn huy nghiên_ko_đc_loạng_quạng_lên_đó_đâu_nhé
Vn sáng tạo nhỉ :v,0,5,vn_sáng tạo_nhỉ_v
Đầu tư đường sắt :))),0,5,đầu tư_đường sắt
Đây này :))),0,3,đây_này
Ghẹo nó chi để nó chửi trời,1,7,ghẹo_nó_chi_để_nó_chửi_trời
Nam Anh Nguyen Nguyễn Thuỳ Dương Trinh Bảo Nguyễn sumo chào ông Bình 😂,0,14,nam_anh_nguyen_nguyễn thùy dương_trinh bảo_nguyễn sumo_chào_ông_bình
H toàn bọn béo ú ngu học làm lớn,2,9,h_toàn_bọn_béo_ú ngu_học_làm_lớn
TQ sắp thay mỹ cai quản tg roi,0,8,tq_sắp_thay_mỹ_cai quan_tg_roi
Giống trên đời mà có tâm có đức thì mặc sức mà ăn còn sống mà ko có tình thì xuống mấy hồi cô Ba ơi,0,26,giống_trên_đời_mà_có_tâm_có_đức_thì_mặc sức_mà_ăn_còn_sống_mà_ko_có_tình_thì_xuống_mấy_hồi_cô_ba_ơi
Thả tim cho thầy :v,0,5,thả_tim_cho_thầy_v
Nước trong thì không có cá mà người tốt quá thì không ai chơi,0,14,nước_trong_thì_không_có_cá_mà_người_tốt_quá_thì_không_ai_chơi
Anh độ ơi ngái dứa vailon,1,6,anh_độ_ơi_ngái_dứa_vailon
không chú nào quỳ bố nó xuống nước cho ổng dẫm lên lưng bước qua...như vậy có thể mau lên chức hay sớm được chiếu cố hơn! quan nhà sản có khác...bị khuyết tật!,2,34,không_chú_nào_quỳ_bố_nó_xuống nước_cho_ổng dẫm_lên_lưng_bước_quanhư_vậy_có thể_mau_lên_chức_hay_sớm_được_chiếu cố_hơn_quan_nhà sản_có_khácbị_khuyết tật
Bê lol chạy là có thật,1,6,bê_lol_chạy_là_có_thật
Thấy tui sáng nhưng giờ mới thích comment,0,8,thấy_tui_sáng_nhưng_giờ_mới_thích_comment
Xin vd pro,0,3,xin_vd_pro
Đấy là hậu quả,0,4,đấy_là_hậu quả
Julie Biebz mốt rủ đi ăn vậy cho sang nha homie :))),0,12,julie_biebz_mốt_rủ_đi_ăn vậy_cho_sang_nha_homie
"ANH EM MÊ BANH BÓNG THUA THA MẤT PHƯƠNG HƯỚNG KO TỰ ĐÁNH ĐƯỢC THÌ VÀO THAM KHẢO KÈO FREE TRÊN TƯỜNG: Hoàng Cửu Long KÈO MIỄN PHÍ UY TÍN , TIN CHO ANH EM KHÓ KHĂN",0,37,anh em_mê_banh_bóng thua_tha_mất_phương hướng_ko_tự_đánh_được_thì_vào_tham khảo_kèo_free_trên_tường_hoàng cửu_long_kèo_miễn phí_uy tín_tin_cho_anh em_khó khăn
Việt nam giờ do thật đồ giá lẫn lộn qua,0,10,việt nam_giờ_do_thật_đồ giá_lẫn lộn_qua
Bắt tai,0,2,bắt_tai
"Thảo Ngọc AnhThi Nguyen Lê Hoài Đức Nguyễn Anh Phước năm nay mà chặt t 1 cái đi he, t xé áo tại chỗ lun",0,25,thảo_ngọc_anhthi_nguyen lê_hoài đức_nguyễn anh_phước_năm_nay_mà_chặt_t_1_cái_đi_he_t_xé_áo_tại chỗ_lun
Haha dừa lắm,0,3,haha_dừa_lắm
Dậy thì ko thành công 🤣🤣,0,6,dậy_thì_ko_thành công
Mixigaming thể hiện khả năng sới tơi đất Sơn Tây với khẩu AKM với ống nhắm 6x của mình,0,19,mixigaming_thể hiện_khả năng_sới tơi_đất_sơn tây_với_khẩu akm_với_ống_nhắm_6_x_của_mình
Cùng 1 giờ đăng,0,4,cùng_1_giờ_đăng
Lâm Đình Khoa K-ATM đến từ CAO LÃNH 🙂,0,9,lâm_đình khoa_katm_đến_từ_cao lãnh
Quay đầu là bờ ae ơi,0,6,quay_đầu_là_bờ_ae_ơi
"Chong tham nhung, chang le ng nha chống nguoi nha ???",2,11,chong_tham nhung_chang le_ng nha_chống_nguoi_nha
