free_text,label_id,text_length,cleaned_comment
"Hiến máu phải chờ xét nghiệm có kqua rồi mới đưa máu vào sử dụng. Đất nước văn minh, giống loài thượng đẳng đấy các bạn ạ 😢😢",1,28,hiến máu phải chờ xét_nghiệm có kqua rồi mới đưa máu vào sử_dụng đất_nước văn_minh giống loài thượng_đẳng đấy các bạn ạ
Kể cũng lạ k có biển lập ra hẳn bộ hàng hải làm gì trong khi VN nhiều biển thế mới có cục hàng hải,0,25,kể cũng lạ_k có biển lập ra hẳn bộ hàng_hải làm_gì trong khi vn nhiều biển thế mới có cục hàng_hải
nổi do 1 phần của nhóm G5R squad,0,8,nổi do 1 phần của nhóm g5r squad
"Lũ CS đúng là một lũ súc sinh ác độc hơn lũ ngạ quỹ, một lũ người khg có chút nhân tính, quá tàn độc khg biết phải dùng từ gì đễ mô tả cho lũ này! Bất luận thế nào thì cũng có ngày bọn súc vật này cũng phãi đền tội và kết thúc trong đau đớn hơn nhửng gì mà bọn mọi rợ này đả gây ra trong một ngày gần đây....",2,75,lũ cs đúng là một lũ súc_sinh ác_độc hơn lũ ngạ quỹ một lũ người khg có chút nhân_tính quá tàn_độc khg biết phải dùng từ gì đễ mô_tả cho lũ này bất_luận thế_nào thì cũng có ngày bọn súc_vật này cũng phãi đền_tội và kết_thúc trong đau_đớn hơn nhửng gì mà bọn mọi rợ này đả gây ra trong một ngày gần đây
"Tình yêu là khi bạn yêu 1 người thật lòng thì bạn sẽ yêu luôn cả vợ và con anh ấy, mù quán vcl 🤣",1,25,tình_yêu là khi bạn yêu 1 người thật lòng thì bạn sẽ yêu luôn cả vợ và con anh ấy mù quán vcl
Sợ quá ABe ơi,0,4,sợ quá abe ơi
ok a ui,0,3,ok a ui
Rõ là ad hi vọng điều đó ko bao giờ xảy ra,0,12,rõ là ad hi_vọng điều đó ko bao_giờ xảy ra
Nguyễn Đức Ánh lại thêm thằng ngu thíc sủa bậy..,2,10,nguyễn_đức_ánh lại thêm thằng ngu thíc sủa bậy
Ông trần dần còn sống là t vui r,0,9,ông trần dần còn sống là t vui r
ko cái dại nào bằng cái dại nào :((,0,9,ko cái dại nào bằng cái dại nào
"Mấy a 3/ bên đó mà dính bệnh xác định chết cmnl vì méo thể dc ưu tiên ,dân chả nó còn chết huống hồ gì dân ăn bám",2,29,mấy a 3 bên đó mà dính bệnh xác_định chết cmnl vì méo_thể dc ưu_tiên dân chả nó còn chết huống_hồ gì dân ăn bám
Huy Le bún riêu á cậu haha,0,7,huy_le bún_riêu á_cậu haha
Chị nc có duyên quá chòi kaka,0,7,chị nc có duyên quá chòi kaka
chịu giồi :)))),0,3,chịu giồi
Vừa lòng tao lắm haha đáng đời trần đoàn,0,9,vừa lòng tao lắm haha đáng đời trần đoàn
Quả giọng truyền cảm vl anh tôi =))))),0,8,quả giọng truyền_cảm vl anh tôi
Sao chị đẹp quá vay,0,5,sao chị đẹp quá vay
"Ở nhà giúp mẹ giúp cha , cực kì thuyết phục mã cha chúng mày",2,15,ở nhà giúp mẹ giúp cha cực_kì thuyết_phục_mã cha chúng_mày
Chi hieu nhin kg ai biet chi bong dau chi qua dep,0,12,chi hieu nhin kg ai biet chi_bong dau chi qua dep
Tuyet Bui Thi sợ qá c nhỉ.,0,7,tuyet bui thi sợ qá c nhỉ
🤔 lần thứ *n* độ nói câu này.,0,8,lần thứ n_độ nói câu này
Phương Thảo :)) gkee,0,4,phương_thảo gkee
Tuyên Tuyên hủy lịch ăn nhậu đi xem phim nè mài,0,11,tuyên tuyên_hủy lịch ăn_nhậu đi xem phim nè mài
Những pha xấy vào mắt người xem và những pha xử lý kéo chuột gìm tâm phải nói là...châtsss,0,19,những pha xấy vào mắt người xem và những pha xử_lý kéo chuột gìm_tâm phải nói làchâtsss
Thôi dmm khỏi làm đi. Để dân bọn tao đi ô tô khách cũng dc.,1,15,thôi dmm khỏi làm đi để dân bọn tao đi ô_tô khách cũng dc
"An Vo,Hồng Hảo 🤣",0,4,an_vohồng hảo
Luyen Tran y/c đat nước đang yên ổn Anh cọp đừng về,0,12,luyen tran yc đat nước đang yên_ổn anh cọp đừng về
Loai ngu dốt ko bt. Huc la zi ! Lam mất hết an tuong người phụ nữ việt nam ! Ko tha thứ được!,1,24,loai ngu dốt ko bt huc_la zi_lam mất hết an_tuong người phụ_nữ việt_nam ko tha_thứ được
Dung sl nữa bà 3 ôi,2,6,dung sl nữa bà 3 ôi
Cầu giấy có gần Bắc Ninh ko:(,0,7,cầu giấy có gần bắc ninh ko
Tất cả phải nhờ vào cái iq của nó cao :v,0,11,tất_cả phải nhờ vào cái iq của nó cao v
mình thắng thì gáy kiểu gì cũng được hết,0,9,mình thắng thì gáy kiểu gì cũng được hết
Rồi thầy ơi,0,3,rồi thầy ơi
Ăn cực chờ không,1,4,ăn cực chờ không
Chết với em =)))),0,4,chết với em
Tú ơi cứu abeeeeee,0,4,tú ơi cứu abeeeeee
Muốn phân biệt cug dễ thôi,0,6,muốn phân_biệt cug dễ thôi
Nguyễn Bá Quang vào xem cmt ko vui như trk đkm cno óc chó vl,2,15,nguyễn_bá_quang vào xem cmt ko vui như trk đkm cno_óc chó vl
Trần Dần chào hỏi trân trọng quá!  Tự PR hay quá!,0,11,trần dần chào_hỏi trân_trọng quá tự_pr hay quá
Dơ hai tay lên 😎,0,5,dơ hai tay lên
Zalo 0978781847,0,2,zalo 0978781847
Vùng đất thú cưng chưa có nút bạc ăn tết thầy ơi :((,0,13,vùng_đất thú cưng chưa có nút bạc ăn tết thầy ơi
Sống chậm thôi là cái gì vậy ???,0,8,sống chậm thôi là cái gì vậy
Lê Văn Quật xin vid ông,0,6,lê văn_quật xin vid ông
Tuấn Kiệt,0,2,tuấn kiệt
May hong biet nhuc ma may con lay chim nua nhuc qua.....,2,12,may hong biet nhuc ma_may con lay chim_nua nhuc qua
Nói ng ta đã ròi nói em honk có nói :)),0,11,nói ng ta đã ròi nói em honk có nói
Ông  Dần là  chiến  hữu của  Đào Minh Quân và  Li Sa Phạm...,0,13,ông dần là chiến_hữu của đào minh_quân và li sa_phạm
"Làng này là căng đét, tộc này là chất lừ :))))",0,11,làng này là căng đét_tộc này là chất_lừ
Nói mà không so sánh thì khó. Nhưng không có kATM nhạc nó k bắt tai cho lắm. Dù sao cũng ủng hộ 1view và 1disslike. Thôi tao đi hóng tin của Sếp đã,0,34,nói mà không so_sánh thì khó nhưng không có katm_nhạc nó k bắt_tai cho lắm dù_sao cũng ủng_hộ 1 view và 1 disslike thôi tao đi hóng tin của sếp đã
Vẫn chưa què bằng nhân cách của anh🙂,2,8,vẫn chưa què bằng nhân_cách của anh
Lâu lâu thấy anh phát biểu 1 câu hay vậy,0,10,lâu_lâu thấy anh phát_biểu 1 câu hay vậy
Con đỷ mẹ mày con chó,2,6,con đỷ mẹ mày con chó
Lương Phú hỏi chị nhung í anh😂,0,7,lương_phú hỏi chị nhung í anh
Yêu chẳng biết được lâu không mà bảo cưới :((,0,10,yêu chẳng biết được lâu không mà bảo cưới
Trả lại anh Độ ngày xưa đây :))),0,8,trả lại anh độ ngày_xưa đây
tìm hiểu thông tin ông này!,0,6,tìm_hiểu thông_tin ông này
Hài ...!!,0,2,hài
QuynhAnh DT nên t cũng đứng lên luôn á :))),0,10,quynhanh dt nên t cũng đứng lên luôn á
Cac ban thay kg con nay kg bao gio xin loi that long no lai chui nua thay kg cac ban vay thi cac ban co tin va tha thu cho no duoc kg,0,34,cac ban thay kg con nay kg bao_gio xin loi that long no lai chui_nua thay kg cac ban vay thi cac_ban co_tin va tha_thu cho no duoc kg
1 câu muôn thuở,0,4,1 câu muôn thuở
D' Đức d hiểu nhìn cái hình là cừ ỉa,1,10,d đức_d hiểu nhìn cái hình là cừ ỉa
Quảng ngãi vẫn chưa cho học sinh THPT nghỉ,0,9,quảng_ngãi vẫn chưa cho học_sinh thpt nghỉ
Lối chơi của Arsenal sẽ cực kỳ nguy hiểm,0,9,lối chơi của arsenal sẽ cực_kỳ nguy_hiểm
Thời gian có đợi thằng nào đâu,0,7,thời_gian có đợi thằng nào đâu
bản tin nóng ngày hôm nay : việt nam sẽ trở thành siêu quốc gia trong 10 năm nữa!,0,19,bản tin nóng ngày hôm_nay việt_nam sẽ trở_thành siêu quốc_gia trong 10 năm nữa
Ôi giời ơi giọng nói đi vào lòng người quá anh mình ơi =))),0,14,ôi giời ơi giọng nói đi vào lòng người quá anh mình ơi
Đẹp trai như thầy thì đ có ai mua ?,1,10,đẹp_trai như thầy thì đ có ai mua
Chị chửi là để cứu nhân độ thế 😂,0,9,chị chửi là để cứu nhân_độ thế
cảm giác như kiểu cái lồn cx đi kể cho con bạn nó :)) bỏ thì lại kêu :),1,19,cảm_giác như kiểu cái lồn cx đi kể cho con bạn nó bỏ thì lại kêu
chăm chỉ cmt để giữ fan cứng. mà ảnh ngầu thặc sự-.-,0,12,chăm chỉ cmt để giữ fan cứng mà ảnh ngầu thặc sự
98 mà nhìn như cô mình vậy 😂,0,8,98 mà nhìn như cô mình vậy
Čò ßé hahaa,0,3,čò ßé hahaa
đm thầy🙂,2,2,đm thầy
Stop chem' gio' di chu Tran Dan oi ?,2,9,stop chem gio di_chu_tran dan oi
Chi chủ hay lắm đó chị em yêu chỉ,0,9,chi chủ hay lắm đó chị_em yêu chỉ
Puca Nguyễn a có nên mặc style này 🤣,0,9,puca nguyễn_a có nên mặc style này
Tự kỉ luôn này,0,4,tự_kỉ luôn này
Phương Noble's hóng =)))),0,4,phương nobles hóng
"Nếu tính trên cả nước thì phải lên cả nghìn tỷ.. rồi bao nhiêu hàng quán phải đóng cửa, học sinh nghỉ học ko biết đến bao giờ, xáo trộn cả 1 nền kinh tế..chán chả buồn nói.",0,38,nếu tính trên cả nước thì phải lên cả nghìn tỷ rồi bao_nhiêu hàng_quán phải đóng_cửa học_sinh nghỉ học ko biết đến bao_giờ xáo_trộn cả 1 nền kinh_tếchán chả buồn nói
Mẹ ơi. Con là đứa con bị thất lạc của mẹ 18 về trước... Còn căn nhà nào bỏ trống ko mẹ,0,22,mẹ ơi con là đứa con bị thất_lạc của mẹ 18 về trước còn căn nhà nào bỏ trống ko mẹ
Du k con bo me thi cung phai song cho bo me o suoi vang dc yen chu bo me sinh con ra ai muon con an noi nhu vay.,0,30,du_k con bo me thi cung_phai song cho bo_me o suoi vang dc yen chu_bo me sinh con ra ai muon con an_noi nhu vay
Chơi fb đi con chó để ng dân thấy bản mặt thật của mày thằng chó,2,16,chơi fb đi con chó để ng dân thấy bản mặt thật của mày thằng chó
coi chừng tao xả hàng cuối năm,0,7,coi chừng tao xả hàng cuối năm
Cái chế độ vc này bàn tay nhuốm máu không biết bao nhiêu người tù vụ cải cách ruộng đất cả trăm ngàn người chết đến vụ học tập cải tạo thêm cả trăm ngàn người chết!,2,37,cái chế_độ vc này bàn_tay nhuốm máu không biết_bao_nhiêu người tù_vụ cải_cách_ruộng_đất cả trăm_ngàn người chết đến vụ học_tập cải_tạo thêm cả trăm_ngàn người chết
"Thắc mắc, trong khuôn viên? Vậy xe kia nằm đó là trong hay ngoài - cần cái dẫn chứng? Thứ 2, nguyên thủ QG vào thì sao? có đc chở vào trong ko? Vì đây là nhà ga, còn sân bay cũng cấm mình thấy đoàn xe nguyên thủ QG hay tiếp đón cũng chạy tới nơi máy b",0,59,thắc_mắc trong khuôn_viên vậy xe kia nằm đó là trong hay ngoài cần cái dẫn_chứng thứ 2 nguyên_thủ qg vào thì sao có đc chở vào trong ko vì đây là nhà_ga còn sân_bay cũng cấm mình thấy đoàn xe nguyên_thủ_qg hay tiếp_đón cũng chạy tới nơi máy b
Hoag sa truog sa la kua trug quoc rui ma,2,10,hoag sa_truog sa_la kua trug quoc rui ma
Bình Thị Thanh Nguyễn sờ tai quần què gì vậy :vv,1,11,bình thị_thanh nguyễn_sờ_tai quần_què gì vậy vv
Bảo Tín ngất. Con đấy đã khiếp lắm r còn con này nữa thì biển đà nẵng k dám đi,0,20,bảo tín_ngất con đấy đã khiếp lắm r còn con này nữa thì biển đà_nẵng k dám đi
một minh chứng cho việc mua quan bán chức ! chức cao không phải vì tài chức cao vì bởi thằng này nó ngoan !,2,25,một minh_chứng cho việc mua quan bán chức_chức cao không phải vì tài_chức cao vì bởi thằng này nó ngoan
Lê Hồng Quang hôm qua nghe nói nay off stream,0,10,lê hồng_quang hôm_qua nghe nói nay off stream
Con này hết thuốc chữa. Động chậm vùng miền,2,9,con này hết thuốc chữa_động chậm vùng miền
Em chuẩn bị học sinh TB để đón tết tây tết ta luôn rồi =)),0,15,em chuẩn_bị học_sinh tb để đón tết_tây tết ta luôn rồi
Bắc kỳ cũng là người vn mà nó chửi như có sách con này k bỏ qua cho nó được,2,20,bắc kỳ cũng là người vn mà nó chửi như có sách con này k bỏ_qua cho nó được
Trịnh Nam Long sống nước này nước kia. Nhưng quốc tịch VN. Người VN ko lẻ bỏ cho chết trên đất khách à. Lỡ như người đó là con cái hay vợ của bạn thì như thế nào.,0,38,trịnh_nam long sống nước này nước kia nhưng quốc_tịch vn người vn ko_lẻ bỏ cho chết trên đất khách à_lỡ như người đó là con_cái hay vợ của bạn thì như_thế_nào
Thích nghe chị này  nói chuyện hay,0,7,thích nghe chị này nói_chuyện hay
Chuẩn người miền tây thật thà chất phát,0,8,chuẩn người miền tây thật_thà chất phát
T bị chủ tiệm hớt lố tay 🙂,0,8,t bị chủ tiệm hớt_lố tay
Hót girl chỗ nào vậy mn,0,6,hót girl chỗ nào vậy mn
Bài này là thằng Phèo nó hiếp con Mị mà con Mị tưởng là Lão Hạc nên là dìm chết Lão Hạc xuống sông Hương chị em Liên từ xa thấy kêu cứu và A Phủ lấy chiếc thuyền ngoài xa qua cứu Lão Hạc rồi Xuân Tóc đỏ từ xa thấy con Mị như vậy nên thương Mị lấy Mị về làm vợ,0,64,bài này là thằng phèo nó hiếp con mị mà con mị_tưởng là lão hạc nên là dìm chết lão hạc xuống sông hương chị_em liên từ xa thấy kêu cứu và a_phủ lấy chiếc thuyền ngoài xa qua cứu_lão hạc rồi xuân tóc đỏ từ xa thấy con mị như_vậy nên thương_mị lấy mị về làm vợ
Tăng liên tục zợ,0,4,tăng liên_tục zợ
Chị gặp con linh lóc chi đánh cho nó te tua ra nhé,2,13,chị gặp con linh_lóc chi đánh cho nó te tua ra nhé
"Phương Dung Nguyễn chị chơi vậy, ai đ* chị",2,9,phương_dung nguyễn_chị chơi vậy ai đ chị
From Bắc kạn with love. Chúc anh độ nghỉ lễ vv nhá!,0,12,from bắc kạn_with love chúc anh độ nghỉ lễ vv nhá
Bả không biết người ta mà bả chửi như đúng rồi dị á. Mãi mãi fan cô hiếu,0,18,bả không biết người ta mà bả chửi như đúng rồi dị_á mãi_mãi fan cô hiếu
Một thời chinh chiến đủ loại Thanh Hà,0,8,một thời chinh_chiến đủ loại thanh_hà
"nude tiger :)) haha tiên tri vũ trụ , kiêm Cố vấn  số 1 hoa kỳ",0,16,nude tiger haha tiên_tri vũ_trụ kiêm cố_vấn số 1 hoa_kỳ
Võ Thị Quỳnh em đầu thai c ơi. Hahhha,0,9,võ_thị quỳnh em đầu_thai c ơi hahhha
"Buồn quá,k biết mấy cái tượng nghìn tỷ có bị ngập nc k nữa.",0,14,buồn quák biết_mấy cái tượng nghìn tỷ có bị ngập nc k nữa
"năm 72, 28 triệu bằng 28 tỉ bây giờ",0,9,năm 72 28 triệu bằng 28 tỉ bây_giờ
Quỳnh Nhe,0,2,quỳnh nhe
oke thầy,0,2,oke thầy
"giờ đi xklđ cũng phải đóng bhxh nha, đảng ta tốt bụng lắm, lo cả cho lao động ở nước ngoài, đkm :v",2,23,giờ đi xklđ cũng phải đóng bhxh_nha đảng ta tốt_bụng lắm lo cả cho lao_động ở nước_ngoài đkm v
Giày hàng hiệu của anh độ chất hơn :)),0,9,giày hàng_hiệu của anh độ chất hơn
khó nghe,0,2,khó nghe
Oke Bây Bê,0,3,oke bây_bê
- hơi ngược sáng nhưng mà không sao =))),0,9,hơi ngược sáng nhưng_mà không sao
Con ông zời đi nữa đã có lệnh cách ly thì phải theo,0,13,con ông zời đi_nữa đã có lệnh cách_ly thì phải theo
Trường hợp này nên tử hình,0,6,trường_hợp này nên tử_hình
dàn pc này sau này cũng là của t ngu gì mà đập,0,13,dàn pc này sau_này cũng là của t_ngu gì mà đập
Link :))),0,2,link
Trần Quốc Duy chấp nhận sự thặc rồi nhe kk,0,10,trần quốc_duy chấp_nhận sự thặc rồi nhe kk
K có chuyên gì nói thì call nhau rồi nhìn nhau thế là vui rồi 🤣 . Đơn giản vll 🤪,0,21,k có chuyên gì nói thì call nhau rồi nhìn nhau thế_là vui rồi đơn_giản vll
Nói chug là tạm.. k hút bằg mấy bài trước,0,10,nói chug là tạm k hút bằg mấy bài trước
"Tùng sói nghiện mèo Tom , còn bạn Hiền teo nghiện Mì Tom😝😝",0,13,tùng sói nghiện mèo tom còn bạn hiền_teo nghiện mì tom
thương anh 🤣🤣🤣,0,3,thương anh
vì vậy các bạn cứ ở ngoài đó nha. đừng có vô trong Nam này làm gì. hít bụi mịn như hít cỏ Mỹ vậy đó. hèn chi phát phát biểu ra là biết ở đâu liền ah !!! 🤣🤣🤣,2,40,vì_vậy các bạn cứ ở ngoài đó nha đừng có vô trong nam này làm gì hít bụi mịn như hít cỏ mỹ vậy đó hèn_chi phát phát_biểu ra là biết ở đâu liền ah
Nguyễn Bá Nhân Wu Shing Zu Phạm Bùi Thành Được sạch sẽ dùm chị,0,14,nguyễn_bá_nhân wu shing zu_phạm bùi_thành được sạch_sẽ dùm chị
Abe mua áo như này là chet con di me sela rồi =)),1,13,abe mua áo như này là chet con di_me sela rồi
Một triệu lai😗❤️,0,3,một triệu lai
"Nhà mặt tiền cái l*n, mặt l*n thì có",1,9,nhà mặt_tiền cái ln mặt ln thì có
Nhưng kế hoạch của Nhims vẫn đang thực hiện,0,9,nhưng kế_hoạch của nhims vẫn đang thực_hiện
Mấy thằng để ảnh bìa darcy chắc cũng toàn tay nhanh hơn não =))),2,14,mấy thằng để ảnh bìa darcy chắc cũng toàn tay nhanh hơn não
làm mẹ thêm làn đường ô tô trên cao chả ngon giải quyết đc nạn tắc đương làm đường sắt làm gì thế,0,23,làm mẹ thêm làn_đường ô_tô trên cao chả ngon giải_quyết đc nạn tắc_đương làm đường_sắt làm gì thế
Hiền Nguyễn chỉ có người mua lầm chứ người bán rất ít khi lầm,0,14,hiền_nguyễn chỉ có người mua lầm chứ người bán rất ít khi lầm
Đm người ta ở tù mà bản mặt thằng phía sau cười như trẩy hội vại á,2,17,đm người ta ở tù mà bản mặt thằng phía sau cười như trẩy_hội vại á
Haha A Lân hiểu tâm lý Fan của Dần Ca quá ... Toàn hỏi những gì tụi em muốn hỏi =))),0,21,haha a_lân hiểu tâm_lý fan của dần ca quá toàn hỏi những gì tụi em muốn hỏi
Lương 7-8tr mà ăn mì khổ thế anh :))))) có sương sương con cua hoàng đế thôi à :)))),0,19,lương 78 tr mà ăn_mì khổ_thế anh có sương sương con cua_hoàng_đế thôi à
Thanh Bình ít nhất k có cái suy nghĩ chơi vs bêđê :)),0,13,thanh_bình ít_nhất k có cái suy_nghĩ chơi vs bêđê
Ai lớp du chu cà mo...hông ai làm lợi cô tao,0,11,ai lớp du_chu_cà mohông ai làm lợi cô tao
Con trâu xanh cái mặt như cái lồn họ:D,2,9,con trâu xanh cái mặt như cái lồn họd
"Cắn ko đúng định hướng,ko đủ số lượng là nó đuổi chứ ko phải lấy 3 củ của nó mà dễ đâu mấy ông phản động ơi",2,27,cắn ko đúng định_hướngko đủ số_lượng là nó đuổi chứ ko phải lấy 3 củ của nó mà dễ đâu mấy ông phản_động ơi
lên là lên bạn ơi,0,5,lên là lên bạn ơi
Ha ha,0,2,ha ha
đúng là đồ đàn bà nhìu chuyện,0,7,đúng là đồ đàn_bà nhìu chuyện
Anna Nguyễn Nếu ra một bài nghe có chất miền Tây chút giống như 3 hit đầu thì hay biết mấy.,0,21,anna nguyễn nếu ra một bài nghe có chất miền tây chút giống như 3 hit đầu thì hay_biết mấy
Cô 3 nói chuyện đáng iu quá à,0,8,cô 3 nói_chuyện đáng iu quá à
Nguyễn Công Hợp,0,3,nguyễn_công_hợp
Đưa MV lên top nào các bạn!,0,7,đưa mv lên top nào các bạn
Ơ có nhây đâu. Là do nhớ nghề mà,0,9,ơ có nhây đâu là do nhớ nghề mà
Chuyện ở tương lai có thật.,0,6,chuyện ở tương_lai có thật
Be lon chay xung quanh ;)),0,6,be lon_chay xung_quanh
Idol em 🤣🤣🤣 kiur này loot thính chanh nhau,0,9,idol em kiur này loot thính chanh nhau
Mới ngủ thức dậy ln,0,5,mới ngủ thức dậy ln
"Tránh VỎ DƯA, gặp VỎ DỪA là có thật 😌😌😌",0,10,tránh vỏ dưa gặp vỏ dừa là có thật
:(( lại phải đi à. Mệt lắm rồi đấy,0,9,lại phải đi à_mệt lắm rồi đấy
Cười lộn ruột 🤣🤣🤣,0,4,cười lộn_ruột
cho fan cứng đi anhhhh,0,5,cho fan cứng đi anhhhh
Hay lm cô hiếu,0,4,hay lm cô hiếu
Ở một nơi khác,0,4,ở một nơi khác
Phê lòi,0,2,phê lòi
Lời phát biểu của bác dù sao thì cũng ấm lòng dân .vn chúc bác thật nhiều sức khỏe và cũng mong bệnh dịch sớm bị tiêu diệt toàn dân vn cố lên,0,33,lời phát_biểu của bác dù_sao thì cũng ấm lòng dân vn chúc bác thật nhiều sức_khỏe và cũng mong bệnh_dịch sớm bị tiêu_diệt toàn dân vn cố lên
PHAN Ơ VN ..ĐANG ĐƠI TRÂN DÂN VÊ VN...,0,9,phan_ơ vn đang đơi_trân dân vê vn
Thoi di thang khung oi,2,5,thoi di_thang khung oi
Dễ thương thiệt,0,3,dễ_thương thiệt
:) ổng chửi đảng CS giữ lắm mà ta ? Sao giờ quay 180 độ vậy ta ?,0,18,ổng chửi đảng_cs giữ lắm mà ta sao giờ quay 180 độ vậy ta
Mai lại bảo '' Đồi clear rồi ta nhìn thấy mấy lần rồi '' Snake said.. Không quan trọng mai cố gắng lên mấy anh ơi ♥,0,27,mai lại bảo đồi clear rồi ta nhìn thấy mấy lần rồi snake said không quan_trọng mai cố_gắng lên mấy anh ơi
Dăm ba con ảnh,0,4,dăm_ba con ảnh
Nguyễn Đại đao lòng con cuốc cuốc,0,7,nguyễn_đại_đao lòng con cuốc cuốc
Nhìn iphone nhưng rất Độ phùng !,0,7,nhìn iphone nhưng rất độ phùng
Để nhất quốc sư Trần dần,0,6,để nhất quốc_sư trần dần
"1 tách cafe, 1 bài nhạc vui, 1 chuyến đi dài, 1 món ăn yêu thích,...Chỉ là bạn ko muốn thoát nếu bạn muốn chắc chắn sẽ thoát được chỉ cần buôn bỏ tất cả trãi mình làm điều mình thích.",0,41,1 tách cafe 1 bài nhạc vui 1 chuyến đi dài 1 món ăn yêu_thíchchỉ là bạn ko muốn thoát nếu bạn muốn chắc_chắn sẽ thoát được chỉ cần buôn bỏ tất_cả trãi mình làm điều mình thích
Minh Hải Đều là “con” người chứ không phải người nên mới thế đó,0,14,minh_hải đều là con_người chứ không phải người nên mới thế đó
như lon,1,2,như lon
Nghe đâu đang muốn nông thôn hóa nhưng tốn 45.000 Tỷ nên đang từ từ. :v,0,16,nghe_đâu đang muốn nông_thôn hóa nhưng tốn 45000 tỷ nên đang từ_từ v
lãnh đạo v+ toàn bọn ăn tàn phá hoại đúng quy trình.,2,12,lãnh_đạo v toàn bọn ăn tàn_phá_hoại đúng quy_trình
Cưng ghê,0,2,cưng ghê
sói lên ngôi,0,3,sói lên_ngôi
Viet An ???,0,3,viet an
Một nhà sư người Thái Lan đã said :,0,9,một nhà_sư người thái_lan đã said
Ca nhiễm điện máy xanh phức tạp quá chắc đã lây lan khắp ĐNăng rồi. Hành trình cô này khá phức tạp.Ai có giao tiếp cô này nên tự giác cách ly cho mình và cho cả cộng đồng.,0,39,ca nhiễm điện_máy xanh phức_tạp quá chắc đã lây_lan khắp đnăng rồi hành_trình cô này khá phức_tạpai có giao_tiếp cô này nên tự_giác cách_ly cho mình và cho cả cộng_đồng
Nay làm thợ sửa xe ô tô đồ 🙄 té cái đùng 😌😌,0,13,nay làm thợ sửa xe ô_tô đồ té cái đùng
"Lớn vậy đi fan cu tùng sói, vãi thật, thương yêu nó đc rồi , già đâu fan đứa cháu vãi lờ",1,22,lớn vậy đi fan cu_tùng sói_vãi thật thương_yêu nó đc rồi già đâu fan đứa cháu vãi_lờ
Mai England đã nói đúng lại nói to 😅,0,9,mai england đã nói đúng lại nói to
Admin ban bỏ những thằng câu like chúc năm mới giúp với. Dị ứng bọn này vl,1,17,admin ban bỏ những thằng câu like chúc năm mới giúp với dị_ứng bọn này vl
Cười xĩu,0,2,cười xĩu
Duy Linh vailin live thật để quay mv =)),1,9,duy_linh vailin live thật để quay mv
Bọn mù quáng 😌😌😌 dịch như này bọn nó ở nhà cày view....,0,13,bọn mù quáng dịch như này bọn nó ở nhà cày view
Mất fan cứng rồi ninh,0,5,mất fan cứng rồi ninh
Ai rồi cũng phải lớn thôii:)),0,6,ai rồi cũng phải lớn thôii
Cứ tưởng quốc sư hy sinh rồi,0,7,cứ tưởng quốc_sư hy_sinh rồi
Tran Anh Duc theo dõi = gửi vd nha ông,0,10,tran anh duc theo_dõi gửi vd_nha ông
chính phủ sẽ tới và gông cổ mày nhá thằng AD :3,0,12,chính_phủ sẽ tới và gông cổ_mày nhá thằng ad 3
Nhà tiên tri vũ trụ dợt này già qá chúc ổng thượng thọ ak,0,14,nhà tiên_tri vũ_trụ dợt này già qá chúc ổng thượng_thọ ak
Cháu vừa cmt xong chú ơi cháu lên fan cứng luân😆😆,0,11,cháu vừa cmt xong chú ơi cháu lên fan cứng luân
Hợp lí vl các ông ạ :))),0,7,hợp_lí_vl các ông ạ
Gần chỗ mình,0,3,gần chỗ mình
Su Ri phải hiểu ý thâm sâu của ổng mới thấy ổng có tâm :))),0,15,su ri phải hiểu ý thâm_sâu của ổng mới thấy ổng có tâm
Sắm đèn lồng đi chơi trung thu nào ae,0,9,sắm đèn_lồng đi chơi trung_thu nào ae
Còn cách thứ 2 là chôn sống nó chôn chừa cái đầu nó lên mặt đất đó mỗi khi buồn lấy cây sắt đâm lên đầu nó lòi óc ra kìa mới hả dạ chứ con này chết là hồn siêu phách tán luôn nó ko đào thai đc đâu các bạn àh khẩu nó nặng lắm roi,2,58,còn cách thứ 2 là chôn sống nó chôn_chừa cái đầu nó lên mặt_đất đó mỗi khi buồn lấy cây sắt đâm lên đầu nó lòi_óc ra kìa mới hả_dạ chứ con này chết là hồn siêu_phách tán luôn nó ko đào thai đc đâu các bạn àh_khẩu nó nặng lắm roi
Cực kì th...,0,3,cực_kì th
Ông bà ta có câu giang sang dễ đổi bản tánh khó rời. Chùi cho đã đi xin lỗi tiếp nhe,0,21,ông_bà ta có câu_giang sang dễ đổi bản_tánh khó rời chùi cho đã đi xin_lỗi tiếp nhe
"Sống chết có số , bạn tôi said :))",0,9,sống_chết có số bạn tôi said
Chưa chiếu đã quảng cáo cmnr... lại cắt cmn hết để có thời gian đọc slogan,1,16,chưa chiếu đã quảng_cáo cmnr lại cắt cmn hết để có thời_gian đọc slogan
Noel vui vẻ,0,3,noel vui_vẻ
Phim mới buồn mà có abe thì cũng cừi ỉa =))),0,11,phim mới buồn mà có abe thì cũng cừi ỉa
Vinh Nguyễn nghĩ nó buồn,0,5,vinh nguyễn_nghĩ nó buồn
Ông già tôi hôm nay tuổi teen vl câc chú ạ - Sói said,0,14,ông_già tôi hôm_nay tuổi teen vl câc chú ạ sói said
